order_id,product_id,quantity,sales_amount
O00101,P00179,3,378.12
O00102,P00086,1,167.19
O00103,P00456,3,739.56
O00104,P00677,3,1395.96
O00104,P00469,1,340.10
O00105,P01197,3,1257.72
O00105,P00675,2,1572.52
O00106,P01193,1,329.93
O00107,P00456,2,493.04
O00107,P00424,2,1312.56
O00108,P00059,2,1675.32
O00108,P00752,3,1565.94
O00108,P00326,2,1056.80
O00109,P00478,3,289.65
O00109,P00064,2,768.28
O00109,P00489,3,2241.99
O00110,P00152,2,845.66
O00111,P00733,1,278.20
O00112,P00456,2,493.04
O00112,P00463,2,642.98
O00112,P00318,3,2493.03
O00113,P00453,2,115.20
O00113,P00693,1,211.16
O00113,P01089,3,2647.02
O00114,P01031,2,1120.74
O00114,P00587,1,322.87
O00114,P00130,2,1442.98
O00115,P00851,1,622.50
O00116,P00260,3,2348.40
O00116,P00195,3,653.10
O00117,P00513,1,683.67
O00118,P01173,1,722.10
O00118,P00143,1,94.07
O00118,P01123,3,2480.73
O00119,P00104,1,817.20
O00120,P00940,3,683.16
O00120,P00561,2,1252.28
O00120,P01099,3,1956.36
O00121,P00967,3,2347.08
O00121,P00616,2,957.60
O00122,P00081,3,1586.46
O00123,P00337,1,888.12
O00123,P00664,1,168.32
O00123,P00932,1,175.85
O00124,P00209,1,178.05
O00124,P00517,2,295.50
O00124,P00255,1,150.21
O00125,P01150,1,661.15
O00125,P00034,1,549.33
O00126,P00277,1,320.54
O00127,P00857,2,124.50
O00127,P00529,2,1173.10
O00127,P00083,2,959.32
O00128,P00745,2,955.12
O00128,P00226,1,27.80
O00129,P00034,1,549.33
O00129,P01088,2,644.44
O00130,P00392,3,1167.15
O00130,P00861,2,521.80
O00130,P00945,1,529.62
O00131,P00908,1,718.11
O00131,P01059,2,1454.54
O00131,P01001,3,2081.31
O00132,P00232,2,1138.74
O00133,P00443,2,322.20
O00133,P00358,3,2578.17
O00134,P00268,2,886.48
O00134,P00702,1,279.00
O00134,P00369,1,263.64
O00135,P00099,3,1461.72
O00136,P00652,2,54.46
O00136,P00885,2,826.12
O00137,P00614,1,478.96
O00138,P00995,2,332.84
O00138,P00052,3,1774.62
O00138,P00097,2,1461.60
O00139,P00075,1,736.17
O00139,P00084,1,395.67
O00139,P00976,2,1533.34
O00140,P00308,1,336.43
O00141,P00191,3,1284.30
O00142,P01013,2,1669.38
O00142,P00363,3,1837.80
O00142,P00706,3,1853.73
O00143,P00696,2,415.80
O00143,P00807,2,361.40
O00143,P00176,2,322.24
O00144,P00764,1,567.32
O00145,P01141,1,595.50
O00145,P00840,1,848.65
O00145,P00812,1,601.88
O00146,P00048,1,182.65
O00146,P00120,3,1899.84
O00146,P01036,3,574.71
O00147,P00639,1,808.91
O00147,P00762,3,261.36
O00147,P00044,1,890.99
O00148,P01178,3,707.70
O00148,P00951,2,873.84
O00149,P00700,1,635.96
O00150,P00425,3,1699.05
O00150,P00409,3,563.67
O00150,P00003,1,559.27
O00151,P00533,2,1551.38
O00151,P00921,1,286.68
O00151,P00610,3,1515.24
O00152,P00901,1,602.49
O00152,P00650,1,523.70
O00152,P00938,1,714.58
O00153,P00362,2,606.84
O00153,P00106,2,1728.76
O00154,P01158,3,1981.32
O00155,P00853,3,203.79
O00155,P00936,2,936.46
O00155,P01177,2,192.18
O00156,P00579,2,1347.54
O00157,P00365,2,1404.94
O00157,P00201,2,1638.56
O00157,P00701,3,1483.83
O00158,P00696,3,623.70
O00159,P00603,1,194.13
O00159,P00103,3,1721.82
O00160,P00029,2,369.80
O00160,P01167,3,1956.66
O00161,P00876,3,2167.80
O00161,P01057,3,2054.07
O00162,P01056,3,1003.80
O00162,P00935,2,564.22
O00163,P00122,1,184.16
O00163,P00825,1,412.62
O00164,P00228,2,109.90
O00164,P00611,1,674.52
O00165,P00141,2,139.00
O00166,P00125,2,1210.18
O00167,P00959,2,177.58
O00168,P00414,3,656.25
O00168,P00061,2,826.96
O00169,P00230,2,1336.22
O00169,P01143,1,824.56
O00169,P00866,2,899.02
O00170,P00294,2,1171.24
O00170,P00838,1,207.32
O00170,P00398,2,1535.20
O00171,P00594,1,707.25
O00172,P00419,1,298.46
O00173,P00370,1,87.18
O00173,P00283,1,880.53
O00174,P00846,3,911.31
O00174,P00625,2,448.72
O00174,P00042,1,549.70
O00175,P00942,3,2623.92
O00175,P00002,3,2568.15
O00175,P00547,2,419.70
O00176,P00610,1,505.08
O00177,P00366,1,56.12
O00177,P00317,1,459.54
O00178,P00783,2,800.20
O00179,P00298,2,450.08
O00180,P00550,1,248.47
O00181,P00901,3,1807.47
O00182,P00618,3,329.22
O00182,P01127,3,345.54
O00182,P00830,1,632.34
O00183,P00091,2,566.62
O00183,P01058,1,487.47
O00184,P01052,3,561.36
O00185,P00308,1,336.43
O00185,P00646,1,894.69
O00185,P00314,2,1380.16
O00186,P00440,3,985.29
O00186,P00961,1,572.63
O00187,P01087,1,154.38
O00187,P00839,3,2436.24
O00188,P00436,1,204.22
O00189,P00608,3,1197.42
O00189,P00070,1,429.16
O00189,P00754,2,1430.24
O00190,P01046,3,878.25
O00191,P00717,3,1647.66
O00192,P00040,2,956.18
O00192,P00769,1,475.79
O00192,P00966,3,702.57
O00193,P00966,3,702.57
O00193,P00223,2,747.08
O00194,P00216,2,118.94
O00194,P00767,1,816.09
O00194,P00306,1,853.06
O00195,P00725,2,1325.54
O00196,P00368,2,846.68
O00197,P00113,2,767.98
O00197,P00337,3,2664.36
O00198,P01165,3,1924.23
O00199,P00101,3,2387.85
O00200,P00567,2,1166.36
O00200,P00024,1,377.66
O00200,P00431,3,906.15
O00201,P00575,1,480.31
O00202,P00858,1,611.11
O00202,P00686,3,1392.75
O00202,P00983,1,171.70
O00203,P00731,2,440.74
O00203,P00553,2,684.18
O00203,P00640,3,459.03
O00204,P00159,1,560.20
O00205,P00997,2,1659.32
O00205,P00913,1,57.12
O00206,P00326,3,1585.20
O00206,P00166,2,495.68
O00206,P00640,1,153.01
O00207,P00962,1,294.50
O00207,P01068,1,879.70
O00208,P00102,2,621.22
O00208,P00373,3,1282.62
O00209,P00762,1,87.12
O00210,P00796,3,2689.98
O00210,P00157,2,599.24
O00211,P01003,1,747.32
O00212,P00879,2,422.48
O00212,P00733,3,834.60
O00212,P00800,1,841.23
O00213,P00610,2,1010.16
O00213,P00287,2,1446.80
O00213,P00082,3,2687.58
O00214,P01049,3,394.44
O00214,P00484,2,1121.16
O00214,P00617,3,1510.17
O00215,P00046,1,361.41
O00215,P00938,2,1429.16
O00216,P00884,2,226.24
O00216,P00350,2,671.34
O00216,P00608,3,1197.42
O00217,P00812,3,1805.64
O00217,P01090,1,238.99
O00217,P00469,1,340.10
O00218,P00755,1,245.08
O00218,P00272,1,76.30
O00218,P00781,3,1599.06
O00219,P00794,1,62.28
O00219,P00582,3,1970.55
O00220,P00142,2,1174.26
O00221,P00306,2,1706.12
O00221,P00741,2,1628.08
O00222,P00791,1,701.14
O00223,P01127,2,230.36
O00223,P00574,2,43.82
O00224,P00405,1,431.68
O00224,P00116,2,1445.10
O00225,P00203,1,247.49
O00226,P01024,3,1357.53
O00226,P00496,2,1488.24
O00227,P00649,2,288.92
O00227,P00121,1,434.24
O00227,P00987,2,1117.42
O00228,P00222,1,841.50
O00229,P00615,2,396.90
O00229,P00697,3,2384.37
O00230,P00451,3,224.13
O00230,P01071,2,1538.98
O00230,P00514,3,590.28
O00231,P00204,1,716.05
O00232,P01151,1,760.79
O00232,P00185,2,637.82
O00232,P00505,2,90.76
O00233,P00177,3,1595.64
O00233,P00564,3,271.56
O00233,P00233,3,2585.76
O00234,P00992,3,2458.08
O00234,P00927,3,1630.32
O00235,P01135,3,1260.06
O00235,P00037,1,81.91
O00235,P00880,2,1799.72
O00236,P00854,2,102.48
O00236,P00863,2,975.22
O00237,P00607,3,2592.75
O00238,P00267,1,136.59
O00239,P01028,3,1910.52
O00240,P01086,1,825.35
O00240,P00501,2,1587.50
O00240,P01093,1,72.43
O00241,P00463,3,964.47
O00241,P01179,1,496.02
O00241,P00810,2,1196.26
O00242,P00784,1,444.26
O00243,P00037,3,245.73
O00243,P00814,3,1721.25
O00243,P00208,2,353.12
O00244,P00477,1,810.66
O00244,P00996,3,2116.41
O00244,P00252,1,41.15
O00245,P00880,3,2699.58
O00245,P01008,3,2263.41
O00246,P00096,1,391.51
O00246,P00871,2,562.10
O00246,P00241,2,564.70
O00247,P01079,3,543.24
O00247,P01191,2,1198.68
O00248,P00582,2,1313.70
O00248,P01103,1,633.32
O00248,P00358,1,859.39
O00249,P00868,3,453.51
O00250,P00801,3,188.55
O00250,P01157,1,772.44
O00251,P00831,2,993.10
O00251,P00722,1,287.33
O00252,P01076,3,1067.94
O00252,P01032,3,1090.62
O00253,P00352,3,892.20
O00253,P00504,3,511.83
O00254,P01020,2,133.38
O00255,P00880,2,1799.72
O00255,P00422,3,1397.88
O00256,P01086,1,825.35
O00256,P01000,3,2629.35
O00256,P00803,3,1624.23
O00257,P00643,2,996.12
O00257,P00872,1,604.50
O00257,P00981,3,2427.51
O00258,P00195,3,653.10
O00259,P00435,1,746.72
O00260,P00235,2,1224.40
O00261,P00248,3,1608.84
O00261,P01197,1,419.24
O00262,P00662,1,846.03
O00263,P00745,3,1432.68
O00263,P00363,3,1837.80
O00263,P01034,2,1176.98
O00264,P00433,3,1378.38
O00264,P00536,3,2015.46
O00265,P01057,3,2054.07
O00265,P00121,3,1302.72
O00265,P00705,3,187.89
O00266,P00548,2,1517.12
O00266,P00170,3,1984.80
O00266,P00595,3,925.02
O00267,P00333,1,67.01
O00268,P00060,2,97.72
O00268,P00072,1,291.41
O00268,P01115,1,109.16
O00269,P00937,2,1500.78
O00269,P00703,2,1452.62
O00270,P00565,2,960.72
O00271,P00103,2,1147.88
O00272,P01118,1,707.98
O00272,P00665,3,999.81
O00273,P01079,3,543.24
O00273,P00235,3,1836.60
O00274,P00513,2,1367.34
O00274,P00649,2,288.92
O00275,P00508,1,631.03
O00275,P00274,2,98.08
O00276,P00564,2,181.04
O00277,P00425,1,566.35
O00277,P00199,1,47.59
O00278,P00658,1,390.64
O00278,P00876,2,1445.20
O00278,P00493,2,1370.00
O00279,P00010,1,888.85
O00279,P00340,3,2386.35
O00280,P00874,1,208.82
O00280,P00214,2,1544.08
O00281,P00653,1,837.51
O00282,P00068,3,2476.56
O00282,P00468,2,702.72
O00283,P00652,3,81.69
O00283,P00125,1,605.09
O00284,P01028,2,1273.68
O00284,P00544,3,1734.36
O00285,P00266,1,796.58
O00286,P00927,2,1086.88
O00286,P00753,3,2185.26
O00286,P00336,1,361.25
O00287,P00166,2,495.68
O00288,P01143,1,824.56
O00288,P00625,1,224.36
O00288,P00335,1,255.65
O00289,P00159,2,1120.40
O00290,P00186,1,613.65
O00290,P00600,2,1652.40
O00291,P00054,3,2470.98
O00292,P00187,3,2468.10
O00293,P00554,2,111.78
O00293,P00539,3,1061.79
O00293,P00389,3,1636.50
O00294,P00038,1,708.28
O00294,P01173,3,2166.30
O00294,P00563,3,1799.55
O00295,P00619,3,881.28
O00295,P00720,3,2512.17
O00296,P00025,2,1339.42
O00297,P00005,1,28.50
O00298,P00199,3,142.77
O00299,P00587,1,322.87
O00299,P00642,1,273.80
O00299,P00082,2,1791.72
O00300,P00532,3,830.25
O00300,P01033,2,732.12
O00300,P00332,1,621.36
O00301,P00537,1,647.98
O00301,P01175,3,1584.27
O00301,P01107,1,180.16
O00302,P01134,3,2045.52
O00303,P01043,1,269.88
O00303,P00917,2,286.50
O00303,P01063,1,602.64
O00304,P00574,2,43.82
O00304,P00696,3,623.70
O00305,P00250,1,155.33
O00305,P01001,1,693.77
O00305,P00469,3,1020.30
O00306,P01161,3,977.55
O00307,P00818,2,1114.58
O00308,P00548,3,2275.68
O00308,P00307,3,1628.61
O00308,P00612,2,117.30
O00309,P00291,3,2096.49
O00309,P00214,3,2316.12
O00309,P00468,2,702.72
O00310,P00179,2,252.08
O00310,P00591,2,1513.34
O00311,P00203,1,247.49
O00312,P00641,3,965.91
O00312,P01158,1,660.44
O00313,P00555,1,745.23
O00313,P00017,2,381.66
O00313,P00029,2,369.80
O00314,P00890,3,1823.28
O00314,P00629,3,1064.40
O00314,P00300,2,1095.76
O00315,P00913,1,57.12
O00315,P00311,2,448.90
O00315,P00611,3,2023.56
O00316,P00564,2,181.04
O00316,P00971,1,69.46
O00316,P00243,1,618.81
O00317,P00201,3,2457.84
O00317,P00533,1,775.69
O00317,P00151,2,1680.02
O00318,P00762,3,261.36
O00319,P00903,3,295.47
O00320,P00984,3,2354.79
O00320,P01183,3,966.69
O00320,P00663,3,1093.35
O00321,P00352,2,594.80
O00321,P00568,3,901.08
O00322,P00075,1,736.17
O00322,P00703,2,1452.62
O00322,P00930,2,1086.68
O00323,P00329,3,1661.28
O00323,P00255,1,150.21
O00323,P00683,3,392.94
O00324,P00645,1,738.55
O00325,P00511,3,2671.56
O00325,P00074,1,286.45
O00325,P00045,1,515.49
O00326,P00237,3,2417.16
O00326,P00583,1,704.19
O00327,P01027,3,686.31
O00327,P00279,1,660.29
O00327,P00774,2,1775.88
O00328,P00423,3,101.19
O00328,P01144,3,1327.17
O00328,P00999,3,1270.44
O00329,P00987,3,1676.13
O00329,P00264,1,267.63
O00330,P00242,3,661.89
O00330,P00443,2,322.20
O00331,P00424,2,1312.56
O00331,P00526,1,227.87
O00332,P00394,2,1174.74
O00332,P00117,1,861.62
O00333,P00137,1,634.43
O00333,P01170,2,1262.54
O00333,P00920,1,460.38
O00334,P00644,2,1366.30
O00334,P00443,1,161.10
O00335,P00765,2,62.04
O00335,P00798,2,1750.02
O00335,P00725,3,1988.31
O00336,P00329,3,1661.28
O00336,P01198,2,403.40
O00337,P00289,1,690.27
O00338,P00102,1,310.61
O00339,P00268,1,443.24
O00339,P00283,3,2641.59
O00339,P00949,2,1176.74
O00340,P00557,2,103.00
O00340,P00605,3,2356.05
O00340,P01147,1,117.26
O00341,P01154,2,705.40
O00341,P00606,1,886.09
O00341,P00958,3,2570.61
O00342,P00314,2,1380.16
O00342,P00794,1,62.28
O00343,P00941,2,308.40
O00343,P00075,2,1472.34
O00344,P00345,1,772.87
O00344,P00503,3,878.85
O00345,P01131,2,615.82
O00345,P00166,1,247.84
O00346,P00887,1,338.82
O00346,P00161,1,45.08
O00347,P00509,2,1349.76
O00347,P00594,3,2121.75
O00348,P00984,2,1569.86
O00348,P00193,1,322.18
O00349,P00033,2,1184.56
O00349,P00194,3,1756.14
O00350,P00238,3,385.32
O00350,P00250,2,310.66
O00351,P00671,1,255.00
O00351,P00235,1,612.20
O00351,P01028,1,636.84
O00352,P00520,1,842.43
O00352,P00061,3,1240.44
O00353,P01178,3,707.70
O00353,P00188,2,1222.60
O00354,P00016,1,457.80
O00354,P00460,2,702.02
O00354,P01010,3,777.39
O00355,P00894,1,272.60
O00355,P00762,2,174.24
O00355,P00268,2,886.48
O00356,P00394,2,1174.74
O00357,P01151,2,1521.58
O00357,P00199,2,95.18
O00357,P00876,3,2167.80
O00358,P00660,3,1951.44
O00358,P00713,3,368.94
O00358,P00195,1,217.70
O00359,P00711,1,849.91
O00359,P00576,3,2124.69
O00360,P00452,1,220.56
O00360,P00272,2,152.60
O00361,P00731,1,220.37
O00361,P00225,1,779.02
O00362,P01165,3,1924.23
O00363,P00295,2,949.42
O00364,P00134,2,1754.40
O00365,P00522,1,384.46
O00365,P00184,1,706.21
O00366,P01061,1,566.29
O00366,P00264,3,802.89
O00366,P00002,2,1712.10
O00367,P01186,3,1810.92
O00367,P01178,1,235.90
O00367,P01043,1,269.88
O00368,P00676,1,194.36
O00368,P01072,2,580.78
O00369,P01010,1,259.13
O00369,P00201,2,1638.56
O00370,P00207,1,514.18
O00370,P01184,1,561.61
O00371,P00194,3,1756.14
O00371,P00860,3,1134.78
O00372,P00243,2,1237.62
O00372,P00543,2,351.88
O00373,P00197,3,317.46
O00374,P00946,3,189.57
O00374,P01150,1,661.15
O00375,P00972,1,674.69
O00375,P00641,3,965.91
O00375,P00142,1,587.13
O00376,P00703,2,1452.62
O00376,P00820,2,782.22
O00376,P00390,1,460.02
O00377,P00488,1,368.00
O00377,P00341,3,369.75
O00377,P00574,1,21.91
O00378,P00108,3,1916.01
O00379,P00883,3,413.40
O00379,P00945,3,1588.86
O00379,P00895,2,529.54
O00380,P00215,3,858.33
O00380,P00252,1,41.15
O00380,P00137,3,1903.29
O00381,P00967,2,1564.72
O00381,P00391,1,423.34
O00381,P01175,3,1584.27
O00382,P00224,1,215.41
O00382,P01196,1,193.34
O00383,P00662,1,846.03
O00383,P01158,1,660.44
O00384,P00668,2,1060.58
O00385,P00780,3,2173.92
O00385,P00975,2,695.30
O00386,P00691,1,137.62
O00387,P00013,1,253.18
O00387,P00430,3,1917.54
O00388,P00763,1,141.65
O00388,P00002,1,856.05
O00389,P01146,2,1305.16
O00389,P00333,3,201.03
O00390,P00512,2,434.50
O00391,P00159,3,1680.60
O00392,P00132,3,1449.33
O00392,P00491,2,825.74
O00393,P01198,3,605.10
O00394,P00335,2,511.30
O00395,P01179,2,992.04
O00395,P00553,1,342.09
O00395,P00512,3,651.75
O00396,P00642,2,547.60
O00396,P00943,2,324.32
O00396,P00446,3,1597.02
O00397,P00967,1,782.36
O00397,P00576,3,2124.69
O00397,P00891,2,947.50
O00398,P00214,2,1544.08
O00399,P01078,2,1417.52
O00399,P00358,2,1718.78
O00400,P00615,2,396.90
O00401,P00729,1,580.58
O00401,P00852,3,232.80
O00402,P00764,3,1701.96
O00402,P00229,3,952.77
O00403,P01074,3,480.90
O00404,P00150,3,2108.67
O00405,P00398,3,2302.80
O00406,P00644,3,2049.45
O00407,P00945,2,1059.24
O00408,P00148,3,2366.82
O00408,P00305,1,809.40
O00409,P01019,1,43.09
O00409,P00463,2,642.98
O00410,P00276,3,1880.88
O00410,P00810,2,1196.26
O00410,P00833,1,572.02
O00411,P00567,1,583.18
O00411,P00225,2,1558.04
O00412,P00486,2,1458.76
O00412,P00785,3,2344.47
O00412,P00444,1,800.81
O00413,P00559,2,1579.16
O00413,P00763,2,283.30
O00413,P00238,2,256.88
O00414,P00983,3,515.10
O00414,P01013,2,1669.38
O00414,P00121,2,868.48
O00415,P00087,3,600.78
O00415,P00262,2,741.88
O00415,P01030,1,29.57
O00416,P00886,1,112.38
O00416,P00902,1,547.49
O00416,P00841,1,382.58
O00417,P00286,1,324.41
O00417,P00736,1,272.01
O00418,P00893,1,493.26
O00419,P00797,2,192.38
O00420,P00619,2,587.52
O00421,P00722,2,574.66
O00421,P00039,2,1025.68
O00421,P00363,1,612.60
O00422,P00759,3,906.51
O00422,P00316,3,1489.71
O00423,P00237,2,1611.44
O00424,P00362,3,910.26
O00424,P01188,1,648.82
O00425,P01045,1,709.30
O00426,P00082,2,1791.72
O00426,P00800,1,841.23
O00427,P01192,3,520.41
O00428,P00058,1,217.93
O00428,P01069,1,815.74
O00429,P01120,1,443.39
O00429,P00881,2,1563.02
O00429,P00140,2,84.08
O00430,P00923,2,723.34
O00430,P00805,2,1688.02
O00431,P00814,3,1721.25
O00432,P00710,3,1295.91
O00433,P00497,2,1479.76
O00434,P00892,1,205.55
O00434,P01043,1,269.88
O00434,P00419,2,596.92
O00435,P00507,2,1571.68
O00436,P01121,2,1288.86
O00436,P00929,1,511.62
O00436,P00571,2,382.26
O00437,P00267,1,136.59
O00437,P00489,3,2241.99
O00437,P00706,2,1235.82
O00438,P00927,3,1630.32
O00439,P01160,2,884.90
O00439,P00570,3,840.84
O00440,P00622,1,767.73
O00440,P00650,1,523.70
O00440,P00992,1,819.36
O00441,P00422,1,465.96
O00441,P00960,2,1584.18
O00442,P00980,3,715.23
O00442,P01109,3,1026.15
O00443,P00697,2,1589.58
O00444,P00672,1,149.87
O00445,P00119,3,1852.89
O00446,P01017,1,97.94
O00447,P00283,1,880.53
O00448,P01150,2,1322.30
O00448,P00518,3,1875.00
O00448,P00736,1,272.01
O00449,P00712,1,747.78
O00449,P00994,1,400.65
O00449,P00537,1,647.98
O00450,P01066,2,1225.46
O00451,P00019,3,1386.03
O00452,P00242,3,661.89
O00453,P00369,2,527.28
O00453,P00952,1,665.23
O00454,P01032,1,363.54
O00455,P00870,3,1193.79
O00455,P00312,2,1487.96
O00456,P00162,3,1130.34
O00456,P00929,3,1534.86
O00456,P00461,3,538.77
O00457,P00970,3,1576.11
O00457,P01074,2,320.60
O00457,P01040,1,529.65
O00458,P01065,3,144.99
O00458,P00456,1,246.52
O00459,P01027,3,686.31
O00459,P00706,1,617.91
O00459,P00881,2,1563.02
O00460,P01151,1,760.79
O00461,P00308,2,672.86
O00461,P00362,1,303.42
O00462,P01010,1,259.13
O00462,P00607,1,864.25
O00463,P00557,3,154.50
O00463,P00355,1,451.24
O00463,P00313,2,1460.38
O00464,P00659,1,588.14
O00465,P00551,2,374.06
O00465,P00910,2,1429.28
O00466,P00753,2,1456.84
O00467,P00196,3,1104.66
O00468,P01042,2,642.14
O00469,P01039,3,2025.60
O00470,P00585,1,410.43
O00470,P00353,3,1772.01
O00471,P00963,1,732.00
O00471,P00487,1,163.96
O00471,P00869,2,1695.84
O00472,P01134,2,1363.68
O00472,P00213,1,846.02
O00472,P00913,1,57.12
O00473,P01179,3,1488.06
O00473,P00751,1,336.12
O00474,P00181,3,559.56
O00474,P00099,2,974.48
O00474,P00268,2,886.48
O00475,P00202,2,544.24
O00476,P00250,2,310.66
O00477,P00253,3,388.05
O00477,P00918,1,512.07
O00477,P00412,2,1182.50
O00478,P00626,3,2298.27
O00478,P00728,2,136.14
O00479,P00253,3,388.05
O00479,P00760,2,577.50
O00479,P00555,1,745.23
O00480,P01179,2,992.04
O00481,P01153,3,2636.19
O00481,P00649,2,288.92
O00481,P00283,1,880.53
O00482,P00728,2,136.14
O00482,P00780,1,724.64
O00483,P00816,2,1226.20
O00483,P00096,3,1174.53
O00483,P00670,1,879.96
O00484,P00876,2,1445.20
O00484,P00070,2,858.32
O00484,P00028,3,833.49
O00485,P00901,2,1204.98
O00485,P00700,3,1907.88
O00486,P01198,2,403.40
