customer_id,customer_segment,customer_tier,join_date
C00399,New,Gold,2024-02-04
C00400,Loyal,Platinum,2024-02-05
C00401,AtRisk,Bronze,2024-02-06
C00402,New,Silver,2024-02-07
C00403,Loyal,Gold,2024-02-08
C00404,AtRisk,Platinum,2024-02-09
C00405,New,Bronze,2024-02-10
C00406,Loyal,Silver,2024-02-11
C00407,AtRisk,Gold,2024-02-12
C00408,New,Platinum,2024-02-13
C00409,Loyal,Bronze,2024-02-14
C00410,AtRisk,Silver,2024-02-15
C00411,New,Gold,2024-02-16
C00412,Loyal,Platinum,2024-02-17
C00413,AtRisk,Bronze,2024-02-18
C00414,New,Silver,2024-02-19
C00415,Loyal,Gold,2024-02-20
C00416,AtRisk,Platinum,2024-02-21
C00417,New,Bronze,2024-02-22
C00418,Loyal,Silver,2024-02-23
C00419,AtRisk,Gold,2024-02-24
C00420,New,Platinum,2024-02-25
C00421,Loyal,Bronze,2024-02-26
C00422,AtRisk,Silver,2024-02-27
C00423,New,Gold,2024-02-28
C00424,Loyal,Platinum,2024-02-29
C00425,AtRisk,Bronze,2024-03-01
C00426,New,Silver,2024-03-02
C00427,Loyal,Gold,2024-03-03
C00428,AtRisk,Platinum,2024-03-04
C00429,New,Bronze,2024-03-05
C00430,Loyal,Silver,2024-03-06
C00431,AtRisk,Gold,2024-03-07
C00432,New,Platinum,2024-03-08
C00433,Loyal,Bronze,2024-03-09
C00434,AtRisk,Silver,2024-03-10
C00435,New,Gold,2024-03-11
C00436,Loyal,Platinum,2024-03-12
C00437,AtRisk,Bronze,2024-03-13
C00438,New,Silver,2024-03-14
C00439,Loyal,Gold,2024-03-15
C00440,AtRisk,Platinum,2024-03-16
C00441,New,Bronze,2024-03-17
C00442,Loyal,Silver,2024-03-18
C00443,AtRisk,Gold,2024-03-19
C00444,New,Platinum,2024-03-20
C00445,Loyal,Bronze,2024-03-21
C00446,AtRisk,Silver,2024-03-22
C00447,New,Gold,2024-03-23
C00448,Loyal,Platinum,2024-03-24
C00449,AtRisk,Bronze,2024-03-25
C00450,New,Silver,2024-03-26
C00451,Loyal,Gold,2024-03-27
C00452,AtRisk,Platinum,2024-03-28
C00453,New,Bronze,2024-03-29
C00454,Loyal,Silver,2024-03-30
C00455,AtRisk,Gold,2024-03-31
C00456,New,Platinum,2024-04-01
C00457,Loyal,Bronze,2024-04-02
C00458,AtRisk,Silver,2024-04-03
C00459,New,Gold,2024-04-04
C00460,Loyal,Platinum,2024-04-05
C00461,AtRisk,Bronze,2024-04-06
C00462,New,Silver,2024-04-07
C00463,Loyal,Gold,2024-04-08
C00464,AtRisk,Platinum,2024-04-09
C00465,New,Bronze,2024-04-10
C00466,Loyal,Silver,2024-04-11
C00467,AtRisk,Gold,2024-04-12
C00468,New,Platinum,2024-04-13
C00469,Loyal,Bronze,2024-04-14
C00470,AtRisk,Silver,2024-04-15
C00471,New,Gold,2024-04-16
C00472,Loyal,Platinum,2024-04-17
C00473,AtRisk,Bronze,2024-04-18
C00474,New,Silver,2024-04-19
C00475,Loyal,Gold,2024-04-20
C00476,AtRisk,Platinum,2024-04-21
C00477,New,Bronze,2024-04-22
C00478,Loyal,Silver,2024-04-23
C00479,AtRisk,Gold,2024-04-24
C00480,New,Platinum,2024-04-25
C00481,Loyal,Bronze,2024-04-26
C00482,AtRisk,Silver,2024-04-27
C00483,New,Gold,2024-04-28
C00484,Loyal,Platinum,2024-04-29
C00485,AtRisk,Bronze,2024-04-30
C00486,New,Silver,2024-05-01
C00487,Loyal,Gold,2024-05-02
C00488,AtRisk,Platinum,2024-05-03
C00489,New,Bronze,2024-05-04
C00490,Loyal,Silver,2024-05-05
C00491,AtRisk,Gold,2024-05-06
C00492,New,Platinum,2024-05-07
C00493,Loyal,Bronze,2024-05-08
C00494,AtRisk,Silver,2024-05-09
C00495,New,Gold,2024-05-10
C00496,Loyal,Platinum,2024-05-11
C00497,AtRisk,Bronze,2024-05-12
C00498,New,Silver,2024-05-13
C00499,Loyal,Gold,2024-05-14
C00500,AtRisk,Platinum,2024-05-15
C00501,New,Bronze,2024-05-16
C00502,Loyal,Silver,2024-05-17
C00503,AtRisk,Gold,2024-05-18
C00504,New,Platinum,2024-05-19
C00505,Loyal,Bronze,2024-05-20
C00506,AtRisk,Silver,2024-05-21
C00507,New,Gold,2024-05-22
C00508,Loyal,Platinum,2024-05-23
C00509,AtRisk,Bronze,2024-05-24
C00510,New,Silver,2024-05-25
C00511,Loyal,Gold,2024-05-26
C00512,AtRisk,Platinum,2024-05-27
C00513,New,Bronze,2024-05-28
C00514,Loyal,Silver,2024-05-29
C00515,AtRisk,Gold,2024-05-30
C00516,New,Platinum,2024-05-31
C00517,Loyal,Bronze,2024-06-01
C00518,AtRisk,Silver,2024-06-02
C00519,New,Gold,2024-06-03
C00520,Loyal,Platinum,2024-06-04
C00521,AtRisk,Bronze,2024-06-05
C00522,New,Silver,2024-06-06
C00523,Loyal,Gold,2024-06-07
C00524,AtRisk,Platinum,2024-06-08
C00525,New,Bronze,2024-06-09
C00526,Loyal,Silver,2024-06-10
C00527,AtRisk,Gold,2024-06-11
C00528,New,Platinum,2024-06-12
C00529,Loyal,Bronze,2024-06-13
C00530,AtRisk,Silver,2024-06-14
C00531,New,Gold,2024-06-15
C00532,Loyal,Platinum,2024-06-16
C00533,AtRisk,Bronze,2024-06-17
C00534,New,Silver,2024-06-18
C00535,Loyal,Gold,2024-06-19
C00536,AtRisk,Platinum,2024-06-20
C00537,New,Bronze,2024-06-21
C00538,Loyal,Silver,2024-06-22
C00539,AtRisk,Gold,2024-06-23
C00540,New,Platinum,2024-06-24
C00541,Loyal,Bronze,2024-06-25
C00542,AtRisk,Silver,2024-06-26
C00543,New,Gold,2024-06-27
C00544,Loyal,Platinum,2024-06-28
C00545,AtRisk,Bronze,2024-06-29
C00546,New,Silver,2024-06-30
C00547,Loyal,Gold,2024-07-01
C00548,AtRisk,Platinum,2024-07-02
C00549,New,Bronze,2024-07-03
C00550,Loyal,Silver,2024-07-04
C00551,AtRisk,Gold,2024-07-05
C00552,New,Platinum,2024-07-06
C00553,Loyal,Bronze,2024-07-07
C00554,AtRisk,Silver,2024-07-08
C00555,New,Gold,2024-07-09
C00556,Loyal,Platinum,2024-07-10
C00557,AtRisk,Bronze,2024-07-11
C00558,New,Silver,2024-07-12
C00559,Loyal,Gold,2024-07-13
C00560,AtRisk,Platinum,2024-07-14
C00561,New,Bronze,2024-07-15
C00562,Loyal,Silver,2024-07-16
C00563,AtRisk,Gold,2024-07-17
C00564,New,Platinum,2024-07-18
C00565,Loyal,Bronze,2024-07-19
C00566,AtRisk,Silver,2024-07-20
C00567,New,Gold,2024-07-21
C00568,Loyal,Platinum,2024-07-22
C00569,AtRisk,Bronze,2024-07-23
C00570,New,Silver,2024-07-24
C00571,Loyal,Gold,2024-07-25
C00572,AtRisk,Platinum,2024-07-26
C00573,New,Bronze,2024-07-27
C00574,Loyal,Silver,2024-07-28
C00575,AtRisk,Gold,2024-07-29
C00576,New,Platinum,2024-07-30
C00577,Loyal,Bronze,2024-07-31
C00578,AtRisk,Silver,2024-08-01
C00579,New,Gold,2024-08-02
C00580,Loyal,Platinum,2024-08-03
C00581,AtRisk,Bronze,2024-08-04
C00582,New,Silver,2024-08-05
C00583,Loyal,Gold,2024-08-06
C00584,AtRisk,Platinum,2024-08-07
C00585,New,Bronze,2024-08-08
C00586,Loyal,Silver,2024-08-09
C00587,AtRisk,Gold,2024-08-10
C00588,New,Platinum,2024-08-11
C00589,Loyal,Bronze,2024-08-12
C00590,AtRisk,Silver,2024-08-13
C00591,New,Gold,2024-08-14
C00592,Loyal,Platinum,2024-08-15
C00593,AtRisk,Bronze,2024-08-16
C00594,New,Silver,2024-08-17
C00595,Loyal,Gold,2024-08-18
C00596,AtRisk,Platinum,2024-08-19
C00597,New,Bronze,2024-08-20
C00598,Loyal,Silver,2024-08-21
C00599,AtRisk,Gold,2024-08-22
C00600,New,Platinum,2024-08-23
C00601,Loyal,Bronze,2024-08-24
C00602,AtRisk,Silver,2024-08-25
C00603,New,Gold,2024-08-26
C00604,Loyal,Platinum,2024-08-27
C00605,AtRisk,Bronze,2024-08-28
C00606,New,Silver,2024-08-29
C00607,Loyal,Gold,2024-08-30
C00608,AtRisk,Platinum,2024-08-31
C00609,New,Bronze,2024-09-01
C00610,Loyal,Silver,2024-09-02
C00611,AtRisk,Gold,2024-09-03
C00612,New,Platinum,2024-09-04
C00613,Loyal,Bronze,2024-09-05
C00614,AtRisk,Silver,2024-09-06
C00615,New,Gold,2024-09-07
C00616,Loyal,Platinum,2024-09-08
C00617,AtRisk,Bronze,2024-09-09
C00618,New,Silver,2024-09-10
C00619,Loyal,Gold,2024-09-11
C00620,AtRisk,Platinum,2024-09-12
C00621,New,Bronze,2024-09-13
C00622,Loyal,Silver,2024-09-14
C00623,AtRisk,Gold,2024-09-15
C00624,New,Platinum,2024-09-16
C00625,Loyal,Bronze,2024-09-17
C00626,AtRisk,Silver,2024-09-18
C00627,New,Gold,2024-09-19
C00628,Loyal,Platinum,2024-09-20
C00629,AtRisk,Bronze,2024-09-21
C00630,New,Silver,2024-09-22
C00631,Loyal,Gold,2024-09-23
C00632,AtRisk,Platinum,2024-09-24
C00633,New,Bronze,2024-09-25
C00634,Loyal,Silver,2024-09-26
C00635,AtRisk,Gold,2024-09-27
C00636,New,Platinum,2024-09-28
C00637,Loyal,Bronze,2024-09-29
C00638,AtRisk,Silver,2024-09-30
C00639,New,Gold,2024-10-01
C00640,Loyal,Platinum,2024-10-02
C00641,AtRisk,Bronze,2024-10-03
C00642,New,Silver,2024-10-04
C00643,Loyal,Gold,2024-10-05
C00644,AtRisk,Platinum,2024-10-06
C00645,New,Bronze,2024-10-07
C00646,Loyal,Silver,2024-10-08
C00647,AtRisk,Gold,2024-10-09
C00648,New,Platinum,2024-10-10
C00649,Loyal,Bronze,2024-10-11
C00650,AtRisk,Silver,2024-10-12
C00651,New,Gold,2024-10-13
C00652,Loyal,Platinum,2024-10-14
C00653,AtRisk,Bronze,2024-10-15
C00654,New,Silver,2024-10-16
C00655,Loyal,Gold,2024-10-17
C00656,AtRisk,Platinum,2024-10-18
C00657,New,Bronze,2024-10-19
C00658,Loyal,Silver,2024-10-20
C00659,AtRisk,Gold,2024-10-21
C00660,New,Platinum,2024-10-22
C00661,Loyal,Bronze,2024-10-23
C00662,AtRisk,Silver,2024-10-24
C00663,New,Gold,2024-10-25
C00664,Loyal,Platinum,2024-10-26
C00665,AtRisk,Bronze,2024-10-27
C00666,New,Silver,2024-10-28
C00667,Loyal,Gold,2024-10-29
C00668,AtRisk,Platinum,2024-10-30
C00669,New,Bronze,2024-10-31
C00670,Loyal,Silver,2024-11-01
C00671,AtRisk,Gold,2024-11-02
C00672,New,Platinum,2024-11-03
C00673,Loyal,Bronze,2024-11-04
C00674,AtRisk,Silver,2024-11-05
C00675,New,Gold,2024-11-06
C00676,Loyal,Platinum,2024-11-07
C00677,AtRisk,Bronze,2024-11-08
C00678,New,Silver,2024-11-09
C00679,Loyal,Gold,2024-11-10
C00680,AtRisk,Platinum,2024-11-11
C00681,New,Bronze,2024-11-12
C00682,Loyal,Silver,2024-11-13
C00683,AtRisk,Gold,2024-11-14
C00684,New,Platinum,2024-11-15
C00685,Loyal,Bronze,2024-11-16
C00686,AtRisk,Silver,2024-11-17
C00687,New,Gold,2024-11-18
C00688,Loyal,Platinum,2024-11-19
C00689,AtRisk,Bronze,2024-11-20
C00690,New,Silver,2024-11-21
C00691,Loyal,Gold,2024-11-22
C00692,AtRisk,Platinum,2024-11-23
C00693,New,Bronze,2024-11-24
C00694,Loyal,Silver,2024-11-25
C00695,AtRisk,Gold,2024-11-26
C00696,New,Platinum,2024-11-27
C00697,Loyal,Bronze,2024-11-28
C00698,AtRisk,Silver,2024-11-29
C00699,New,Gold,2024-11-30
C00700,Loyal,Platinum,2023-01-01
C00701,AtRisk,Bronze,2023-01-02
C00702,New,Silver,2023-01-03
C00703,Loyal,Gold,2023-01-04
