payment_id,order_id,payment_status,approved_amount,approved_at
PAY00074,O00074,Failed,0.00,2026-05-01T17:38:00+09:00
PAY00075,O00075,Success,102.50,2026-05-01T17:45:00+09:00
PAY00076,O00076,RetrySuccess,534.68,2026-05-01T17:52:00+09:00
PAY00077,O00077,Failed,0.00,2026-05-01T17:59:00+09:00
PAY00078,O00078,Success,139.20,2026-05-01T18:06:00+09:00
PAY00079,O00079,RetrySuccess,1129.30,2026-05-01T18:13:00+09:00
PAY00080,O00080,Failed,0.00,2026-05-01T18:20:00+09:00
PAY00081,O00081,Success,248.40,2026-05-01T18:27:00+09:00
PAY00082,O00082,RetrySuccess,1549.30,2026-05-01T18:34:00+09:00
PAY00083,O00083,Failed,0.00,2026-05-01T18:41:00+09:00
PAY00084,O00084,Success,120.82,2026-05-01T18:48:00+09:00
PAY00085,O00085,RetrySuccess,1951.80,2026-05-01T18:55:00+09:00
PAY00086,O00086,Failed,0.00,2026-05-01T19:02:00+09:00
PAY00087,O00087,Success,376.80,2026-05-01T19:09:00+09:00
PAY00088,O00088,RetrySuccess,1380.78,2026-05-01T19:16:00+09:00
PAY00089,O00089,Failed,0.00,2026-05-01T19:23:00+09:00
PAY00090,O00090,Success,491.00,2026-05-01T19:30:00+09:00
PAY00091,O00091,RetrySuccess,2712.80,2026-05-01T19:37:00+09:00
PAY00092,O00092,Failed,0.00,2026-05-01T19:44:00+09:00
PAY00093,O00093,Success,550.20,2026-05-01T19:51:00+09:00
PAY00094,O00094,RetrySuccess,3094.30,2026-05-01T19:58:00+09:00
PAY00095,O00095,Failed,0.00,2026-05-01T20:05:00+09:00
PAY00096,O00096,Success,439.55,2026-05-01T20:12:00+09:00
PAY00097,O00097,RetrySuccess,3469.30,2026-05-01T20:19:00+09:00
PAY00098,O00098,Failed,0.00,2026-05-01T20:26:00+09:00
PAY00099,O00099,Success,678.60,2026-05-01T20:33:00+09:00
PAY00100,O00100,RetrySuccess,3894.30,2026-05-01T20:40:00+09:00
PAY00101,O00101,Failed,0.00,2026-05-01T20:47:00+09:00
PAY00102,O00102,Success,787.80,2026-05-01T20:54:00+09:00
PAY00103,O00103,RetrySuccess,4264.30,2026-05-01T21:01:00+09:00
PAY00104,O00104,Failed,0.00,2026-05-01T21:08:00+09:00
PAY00105,O00105,Success,867.00,2026-05-01T21:15:00+09:00
PAY00106,O00106,RetrySuccess,1864.30,2026-05-01T21:22:00+09:00
PAY00107,O00107,Failed,0.00,2026-05-01T21:29:00+09:00
PAY00108,O00108,Success,19.00,2026-05-01T21:36:00+09:00
PAY00109,O00109,RetrySuccess,389.30,2026-05-01T21:43:00+09:00
PAY00110,O00110,Failed,0.00,2026-05-01T21:50:00+09:00
PAY00111,O00111,Success,100.40,2026-05-01T21:57:00+09:00
PAY00112,O00112,RetrySuccess,395.18,2026-05-01T22:04:00+09:00
PAY00113,O00113,Failed,0.00,2026-05-01T22:11:00+09:00
PAY00114,O00114,Success,164.60,2026-05-01T22:18:00+09:00
PAY00115,O00115,RetrySuccess,1211.80,2026-05-01T22:25:00+09:00
PAY00116,O00116,Failed,0.00,2026-05-01T22:32:00+09:00
PAY00117,O00117,Success,228.80,2026-05-01T22:39:00+09:00
PAY00118,O00118,RetrySuccess,1559.30,2026-05-01T22:46:00+09:00
PAY00119,O00119,Failed,0.00,2026-05-01T22:53:00+09:00
PAY00120,O00120,Success,343.00,2026-05-01T23:00:00+09:00
PAY00121,O00121,RetrySuccess,1979.30,2026-05-01T23:07:00+09:00
PAY00122,O00122,Failed,0.00,2026-05-01T23:14:00+09:00
PAY00123,O00123,Success,402.20,2026-05-01T23:21:00+09:00
PAY00124,O00124,RetrySuccess,1830.52,2026-05-01T23:28:00+09:00
PAY00125,O00125,Failed,0.00,2026-05-01T23:35:00+09:00
PAY00126,O00126,Success,422.40,2026-05-01T23:42:00+09:00
PAY00127,O00127,RetrySuccess,2729.30,2026-05-01T23:49:00+09:00
PAY00128,O00128,Failed,0.00,2026-05-01T23:56:00+09:00
PAY00129,O00129,Success,530.60,2026-05-02T00:03:00+09:00
PAY00130,O00130,RetrySuccess,3154.30,2026-05-02T00:10:00+09:00
PAY00131,O00131,Failed,0.00,2026-05-02T00:17:00+09:00
PAY00132,O00132,Success,562.27,2026-05-02T00:24:00+09:00
PAY00133,O00133,RetrySuccess,3499.80,2026-05-02T00:31:00+09:00
PAY00134,O00134,Failed,0.00,2026-05-02T00:38:00+09:00
PAY00135,O00135,Success,731.50,2026-05-02T00:45:00+09:00
PAY00136,O00136,RetrySuccess,2673.28,2026-05-02T00:52:00+09:00
PAY00137,O00137,Failed,0.00,2026-05-02T00:59:00+09:00
PAY00138,O00138,Success,768.20,2026-05-02T01:06:00+09:00
PAY00139,O00139,RetrySuccess,4274.30,2026-05-02T01:13:00+09:00
PAY00140,O00140,Failed,0.00,2026-05-02T01:20:00+09:00
PAY00141,O00141,Success,877.40,2026-05-02T01:27:00+09:00
PAY00142,O00142,RetrySuccess,1919.30,2026-05-02T01:34:00+09:00
PAY00143,O00143,Failed,0.00,2026-05-02T01:41:00+09:00
PAY00144,O00144,Success,30.49,2026-05-02T01:48:00+09:00
PAY00145,O00145,RetrySuccess,471.80,2026-05-02T01:55:00+09:00
PAY00146,O00146,Failed,0.00,2026-05-02T02:02:00+09:00
PAY00147,O00147,Success,50.30,2026-05-02T02:09:00+09:00
PAY00148,O00148,RetrySuccess,507.58,2026-05-02T02:16:00+09:00
PAY00149,O00149,Failed,0.00,2026-05-02T02:23:00+09:00
PAY00150,O00150,Success,195.00,2026-05-02T02:30:00+09:00
PAY00151,O00151,RetrySuccess,1239.30,2026-05-02T02:37:00+09:00
PAY00152,O00152,Failed,0.00,2026-05-02T02:44:00+09:00
PAY00153,O00153,Success,254.20,2026-05-02T02:51:00+09:00
PAY00154,O00154,RetrySuccess,1603.30,2026-05-02T02:58:00+09:00
PAY00155,O00155,Failed,0.00,2026-05-02T03:05:00+09:00
PAY00156,O00156,Success,238.27,2026-05-02T03:12:00+09:00
PAY00157,O00157,RetrySuccess,1989.30,2026-05-02T03:19:00+09:00
PAY00158,O00158,Failed,0.00,2026-05-02T03:26:00+09:00
PAY00159,O00159,Success,382.60,2026-05-02T03:33:00+09:00
PAY00160,O00160,RetrySuccess,2414.30,2026-05-02T03:40:00+09:00
PAY00161,O00161,Failed,0.00,2026-05-02T03:47:00+09:00
PAY00162,O00162,Success,491.80,2026-05-02T03:54:00+09:00
PAY00163,O00163,RetrySuccess,2784.30,2026-05-02T04:01:00+09:00
PAY00164,O00164,Failed,0.00,2026-05-02T04:08:00+09:00
PAY00165,O00165,Success,583.50,2026-05-02T04:15:00+09:00
PAY00166,O00166,RetrySuccess,3159.30,2026-05-02T04:22:00+09:00
PAY00167,O00167,Failed,0.00,2026-05-02T04:29:00+09:00
PAY00168,O00168,Success,277.70,2026-05-02T04:36:00+09:00
PAY00169,O00169,RetrySuccess,3534.30,2026-05-02T04:43:00+09:00
PAY00170,O00170,Failed,0.00,2026-05-02T04:50:00+09:00
PAY00171,O00171,Success,729.40,2026-05-02T04:57:00+09:00
PAY00172,O00172,RetrySuccess,230.74,2026-05-02T05:04:00+09:00
PAY00173,O00173,Failed,0.00,2026-05-02T05:11:00+09:00
PAY00174,O00174,Success,53.60,2026-05-02T05:18:00+09:00
PAY00175,O00175,RetrySuccess,614.30,2026-05-02T05:25:00+09:00
PAY00176,O00176,Failed,0.00,2026-05-02T05:32:00+09:00
PAY00177,O00177,Success,117.80,2026-05-02T05:39:00+09:00
PAY00178,O00178,RetrySuccess,1004.30,2026-05-02T05:46:00+09:00
PAY00179,O00179,Failed,0.00,2026-05-02T05:53:00+09:00
PAY00180,O00180,Success,232.00,2026-05-02T06:00:00+09:00
PAY00181,O00181,RetrySuccess,1424.30,2026-05-02T06:07:00+09:00
PAY00182,O00182,Failed,0.00,2026-05-02T06:14:00+09:00
PAY00183,O00183,Success,291.20,2026-05-02T06:21:00+09:00
PAY00184,O00184,RetrySuccess,1403.17,2026-05-02T06:28:00+09:00
PAY00185,O00185,Failed,0.00,2026-05-02T06:35:00+09:00
PAY00186,O00186,Success,355.40,2026-05-02T06:42:00+09:00
PAY00187,O00187,RetrySuccess,2174.30,2026-05-02T06:49:00+09:00
PAY00188,O00188,Failed,0.00,2026-05-02T06:56:00+09:00
PAY00189,O00189,Success,386.10,2026-05-02T07:03:00+09:00
PAY00190,O00190,RetrySuccess,2599.30,2026-05-02T07:10:00+09:00
PAY00191,O00191,Failed,0.00,2026-05-02T07:17:00+09:00
PAY00192,O00192,Success,466.81,2026-05-02T07:24:00+09:00
PAY00193,O00193,RetrySuccess,2969.30,2026-05-02T07:31:00+09:00
PAY00194,O00194,Failed,0.00,2026-05-02T07:38:00+09:00
PAY00195,O00195,Success,620.50,2026-05-02T07:45:00+09:00
PAY00196,O00196,RetrySuccess,1823.20,2026-05-02T07:52:00+09:00
PAY00197,O00197,Failed,0.00,2026-05-02T07:59:00+09:00
PAY00198,O00198,Success,657.20,2026-05-02T08:06:00+09:00
PAY00199,O00199,RetrySuccess,3719.30,2026-05-02T08:13:00+09:00
PAY00200,O00200,Failed,0.00,2026-05-02T08:20:00+09:00
PAY00201,O00201,Success,766.40,2026-05-02T08:27:00+09:00
PAY00202,O00202,RetrySuccess,4139.30,2026-05-02T08:34:00+09:00
PAY00203,O00203,Failed,0.00,2026-05-02T08:41:00+09:00
PAY00204,O00204,Success,657.27,2026-05-02T08:48:00+09:00
PAY00205,O00205,RetrySuccess,4541.80,2026-05-02T08:55:00+09:00
PAY00206,O00206,Failed,0.00,2026-05-02T09:02:00+09:00
PAY00207,O00207,Success,894.80,2026-05-02T09:09:00+09:00
PAY00208,O00208,RetrySuccess,180.13,2026-05-02T09:16:00+09:00
PAY00209,O00209,Failed,0.00,2026-05-02T09:23:00+09:00
PAY00210,O00210,Success,64.00,2026-05-02T09:30:00+09:00
PAY00211,O00211,RetrySuccess,684.30,2026-05-02T09:37:00+09:00
PAY00212,O00212,Failed,0.00,2026-05-02T09:44:00+09:00
PAY00213,O00213,Success,143.20,2026-05-02T09:51:00+09:00
PAY00214,O00214,RetrySuccess,1059.30,2026-05-02T09:58:00+09:00
PAY00215,O00215,Failed,0.00,2026-05-02T10:05:00+09:00
PAY00216,O00216,Success,162.79,2026-05-02T10:12:00+09:00
PAY00217,O00217,RetrySuccess,1388.80,2026-05-02T10:19:00+09:00
PAY00218,O00218,Failed,0.00,2026-05-02T10:26:00+09:00
PAY00219,O00219,Success,271.60,2026-05-02T10:33:00+09:00
PAY00220,O00220,RetrySuccess,1859.30,2026-05-02T10:40:00+09:00
PAY00221,O00221,Failed,0.00,2026-05-02T10:47:00+09:00
PAY00222,O00222,Success,380.80,2026-05-02T10:54:00+09:00
PAY00223,O00223,RetrySuccess,2229.30,2026-05-02T11:01:00+09:00
PAY00224,O00224,Failed,0.00,2026-05-02T11:08:00+09:00
PAY00225,O00225,Success,472.50,2026-05-02T11:15:00+09:00
PAY00226,O00226,RetrySuccess,2604.30,2026-05-02T11:22:00+09:00
PAY00227,O00227,Failed,0.00,2026-05-02T11:29:00+09:00
PAY00228,O00228,Success,324.62,2026-05-02T11:36:00+09:00
PAY00229,O00229,RetrySuccess,2979.30,2026-05-02T11:43:00+09:00
PAY00230,O00230,Failed,0.00,2026-05-02T11:50:00+09:00
PAY00231,O00231,Success,611.90,2026-05-02T11:57:00+09:00
PAY00232,O00232,RetrySuccess,2935.44,2026-05-02T12:04:00+09:00
PAY00233,O00233,Failed,0.00,2026-05-02T12:11:00+09:00
PAY00234,O00234,Success,682.60,2026-05-02T12:18:00+09:00
PAY00235,O00235,RetrySuccess,3801.80,2026-05-02T12:25:00+09:00
PAY00236,O00236,Failed,0.00,2026-05-02T12:32:00+09:00
PAY00237,O00237,Success,746.80,2026-05-02T12:39:00+09:00
PAY00238,O00238,RetrySuccess,4117.30,2026-05-02T12:46:00+09:00
PAY00239,O00239,Failed,0.00,2026-05-02T12:53:00+09:00
PAY00240,O00240,Success,861.00,2026-05-02T13:00:00+09:00
PAY00241,O00241,RetrySuccess,1794.30,2026-05-02T13:07:00+09:00
PAY00242,O00242,Failed,0.00,2026-05-02T13:14:00+09:00
PAY00243,O00243,Success,0.00,2026-05-02T13:21:00+09:00
PAY00244,O00244,RetrySuccess,263.57,2026-05-02T13:28:00+09:00
PAY00245,O00245,Failed,0.00,2026-05-02T13:35:00+09:00
PAY00246,O00246,Success,59.40,2026-05-02T13:42:00+09:00
PAY00247,O00247,RetrySuccess,694.30,2026-05-02T13:49:00+09:00
PAY00248,O00248,Failed,0.00,2026-05-02T13:56:00+09:00
PAY00249,O00249,Success,123.60,2026-05-02T14:03:00+09:00
PAY00250,O00250,RetrySuccess,1119.30,2026-05-02T14:10:00+09:00
PAY00251,O00251,Failed,0.00,2026-05-02T14:17:00+09:00
PAY00252,O00252,Success,118.46,2026-05-02T14:24:00+09:00
PAY00253,O00253,RetrySuccess,1489.30,2026-05-02T14:31:00+09:00
PAY00254,O00254,Failed,0.00,2026-05-02T14:38:00+09:00
PAY00255,O00255,Success,324.50,2026-05-02T14:45:00+09:00
PAY00256,O00256,RetrySuccess,1289.48,2026-05-02T14:52:00+09:00
PAY00257,O00257,Failed,0.00,2026-05-02T14:59:00+09:00
PAY00258,O00258,Success,361.20,2026-05-02T15:06:00+09:00
PAY00259,O00259,RetrySuccess,2220.80,2026-05-02T15:13:00+09:00
PAY00260,O00260,Failed,0.00,2026-05-02T15:20:00+09:00
PAY00261,O00261,Success,470.40,2026-05-02T15:27:00+09:00
PAY00262,O00262,RetrySuccess,2659.30,2026-05-02T15:34:00+09:00
PAY00263,O00263,Failed,0.00,2026-05-02T15:41:00+09:00
PAY00264,O00264,Success,429.35,2026-05-02T15:48:00+09:00
PAY00265,O00265,RetrySuccess,3061.80,2026-05-02T15:55:00+09:00
PAY00266,O00266,Failed,0.00,2026-05-02T16:02:00+09:00
PAY00267,O00267,Success,598.80,2026-05-02T16:09:00+09:00
PAY00268,O00268,RetrySuccess,2035.68,2026-05-02T16:16:00+09:00
PAY00269,O00269,Failed,0.00,2026-05-02T16:23:00+09:00
PAY00270,O00270,Success,713.00,2026-05-02T16:30:00+09:00
PAY00271,O00271,RetrySuccess,3829.30,2026-05-02T16:37:00+09:00
PAY00272,O00272,Failed,0.00,2026-05-02T16:44:00+09:00
PAY00273,O00273,Success,762.70,2026-05-02T16:51:00+09:00
PAY00274,O00274,RetrySuccess,4204.30,2026-05-02T16:58:00+09:00
PAY00275,O00275,Failed,0.00,2026-05-02T17:05:00+09:00
PAY00276,O00276,Success,590.51,2026-05-02T17:12:00+09:00
PAY00277,O00277,RetrySuccess,1804.30,2026-05-02T17:19:00+09:00
PAY00278,O00278,Failed,0.00,2026-05-02T17:26:00+09:00
PAY00279,O00279,Success,0.00,2026-05-02T17:33:00+09:00
PAY00280,O00280,RetrySuccess,246.55,2026-05-02T17:40:00+09:00
PAY00281,O00281,Failed,0.00,2026-05-02T17:47:00+09:00
PAY00282,O00282,Success,84.80,2026-05-02T17:54:00+09:00
PAY00283,O00283,RetrySuccess,749.30,2026-05-02T18:01:00+09:00
PAY00284,O00284,Failed,0.00,2026-05-02T18:08:00+09:00
PAY00285,O00285,Success,176.50,2026-05-02T18:15:00+09:00
PAY00286,O00286,RetrySuccess,1124.30,2026-05-02T18:22:00+09:00
PAY00287,O00287,Failed,0.00,2026-05-02T18:29:00+09:00
PAY00288,O00288,Success,149.98,2026-05-02T18:36:00+09:00
PAY00289,O00289,RetrySuccess,1499.30,2026-05-02T18:43:00+09:00
PAY00290,O00290,Failed,0.00,2026-05-02T18:50:00+09:00
PAY00291,O00291,Success,322.40,2026-05-02T18:57:00+09:00
PAY00292,O00292,RetrySuccess,1662.64,2026-05-02T19:04:00+09:00
PAY00293,O00293,Failed,0.00,2026-05-02T19:11:00+09:00
PAY00294,O00294,Success,345.60,2026-05-02T19:18:00+09:00
PAY00295,O00295,RetrySuccess,2321.80,2026-05-02T19:25:00+09:00
PAY00296,O00296,Failed,0.00,2026-05-02T19:32:00+09:00
PAY00297,O00297,Success,450.80,2026-05-02T19:39:00+09:00
PAY00298,O00298,RetrySuccess,2669.30,2026-05-02T19:46:00+09:00
PAY00299,O00299,Failed,0.00,2026-05-02T19:53:00+09:00
PAY00300,O00300,Success,565.00,2026-05-02T20:00:00+09:00
PAY00301,O00301,RetrySuccess,3067.80,2026-05-02T20:07:00+09:00
PAY00302,O00302,Failed,0.00,2026-05-02T20:14:00+09:00
PAY00303,O00303,Success,624.20,2026-05-02T20:21:00+09:00
PAY00304,O00304,RetrySuccess,2685.22,2026-05-02T20:28:00+09:00
PAY00305,O00305,Failed,0.00,2026-05-02T20:35:00+09:00
PAY00306,O00306,Success,688.40,2026-05-02T20:42:00+09:00
PAY00307,O00307,RetrySuccess,3839.30,2026-05-02T20:49:00+09:00
PAY00308,O00308,Failed,0.00,2026-05-02T20:56:00+09:00
PAY00309,O00309,Success,752.60,2026-05-02T21:03:00+09:00
PAY00310,O00310,RetrySuccess,4264.30,2026-05-02T21:10:00+09:00
PAY00311,O00311,Failed,0.00,2026-05-02T21:17:00+09:00
PAY00312,O00312,Success,753.19,2026-05-02T21:24:00+09:00
PAY00313,O00313,RetrySuccess,1859.30,2026-05-02T21:31:00+09:00
PAY00314,O00314,Failed,0.00,2026-05-02T21:38:00+09:00
PAY00315,O00315,Success,1.00,2026-05-02T21:45:00+09:00
PAY00316,O00316,RetrySuccess,283.08,2026-05-02T21:52:00+09:00
PAY00317,O00317,Failed,0.00,2026-05-02T21:59:00+09:00
PAY00318,O00318,Success,65.20,2026-05-02T22:06:00+09:00
PAY00319,O00319,RetrySuccess,759.30,2026-05-02T22:13:00+09:00
PAY00320,O00320,Failed,0.00,2026-05-02T22:20:00+09:00
PAY00321,O00321,Success,174.40,2026-05-02T22:27:00+09:00
PAY00322,O00322,RetrySuccess,1171.30,2026-05-02T22:34:00+09:00
PAY00323,O00323,Failed,0.00,2026-05-02T22:41:00+09:00
PAY00324,O00324,Success,201.43,2026-05-02T22:48:00+09:00
PAY00325,O00325,RetrySuccess,1581.80,2026-05-02T22:55:00+09:00
PAY00326,O00326,Failed,0.00,2026-05-02T23:02:00+09:00
PAY00327,O00327,Success,302.80,2026-05-02T23:09:00+09:00
PAY00328,O00328,RetrySuccess,1162.48,2026-05-02T23:16:00+09:00
PAY00329,O00329,Failed,0.00,2026-05-02T23:23:00+09:00
PAY00330,O00330,Success,417.00,2026-05-02T23:30:00+09:00
PAY00331,O00331,RetrySuccess,2349.30,2026-05-02T23:37:00+09:00
PAY00332,O00332,Failed,0.00,2026-05-02T23:44:00+09:00
PAY00333,O00333,Success,476.20,2026-05-02T23:51:00+09:00
PAY00334,O00334,RetrySuccess,2739.30,2026-05-02T23:58:00+09:00
PAY00335,O00335,Failed,0.00,2026-05-03T00:05:00+09:00
PAY00336,O00336,Success,394.96,2026-05-03T00:12:00+09:00
PAY00337,O00337,RetrySuccess,3114.30,2026-05-03T00:19:00+09:00
PAY00338,O00338,Failed,0.00,2026-05-03T00:26:00+09:00
PAY00339,O00339,Success,619.60,2026-05-03T00:33:00+09:00
PAY00340,O00340,RetrySuccess,3524.30,2026-05-03T00:40:00+09:00
PAY00341,O00341,Failed,0.00,2026-05-03T00:47:00+09:00
PAY00342,O00342,Success,683.80,2026-05-03T00:54:00+09:00
PAY00343,O00343,RetrySuccess,124.80,2026-05-03T01:01:00+09:00
PAY00344,O00344,Failed,0.00,2026-05-03T01:08:00+09:00
PAY00345,O00345,Success,65.50,2026-05-03T01:15:00+09:00
PAY00346,O00346,RetrySuccess,584.30,2026-05-03T01:22:00+09:00
PAY00347,O00347,Failed,0.00,2026-05-03T01:29:00+09:00
PAY00348,O00348,Success,105.97,2026-05-03T01:36:00+09:00
PAY00349,O00349,RetrySuccess,959.30,2026-05-03T01:43:00+09:00
PAY00350,O00350,Failed,0.00,2026-05-03T01:50:00+09:00
PAY00351,O00351,Success,181.40,2026-05-03T01:57:00+09:00
PAY00352,O00352,RetrySuccess,771.85,2026-05-03T02:04:00+09:00
PAY00353,O00353,Failed,0.00,2026-05-03T02:11:00+09:00
PAY00354,O00354,Success,290.60,2026-05-03T02:18:00+09:00
PAY00355,O00355,RetrySuccess,1766.80,2026-05-03T02:25:00+09:00
PAY00356,O00356,Failed,0.00,2026-05-03T02:32:00+09:00
PAY00357,O00357,Success,309.30,2026-05-03T02:39:00+09:00
PAY00358,O00358,RetrySuccess,2129.30,2026-05-03T02:46:00+09:00
PAY00359,O00359,Failed,0.00,2026-05-03T02:53:00+09:00
PAY00360,O00360,Success,454.00,2026-05-03T03:00:00+09:00
PAY00361,O00361,RetrySuccess,2504.30,2026-05-03T03:07:00+09:00
PAY00362,O00362,Failed,0.00,2026-05-03T03:14:00+09:00
PAY00363,O00363,Success,483.20,2026-05-03T03:21:00+09:00
PAY00364,O00364,RetrySuccess,2375.16,2026-05-03T03:28:00+09:00
PAY00365,O00365,Failed,0.00,2026-05-03T03:35:00+09:00
PAY00366,O00366,Success,592.40,2026-05-03T03:42:00+09:00
PAY00367,O00367,RetrySuccess,3299.30,2026-05-03T03:49:00+09:00
PAY00368,O00368,Failed,0.00,2026-05-03T03:56:00+09:00
PAY00369,O00369,Success,656.60,2026-05-03T04:03:00+09:00
PAY00370,O00370,RetrySuccess,3709.30,2026-05-03T04:10:00+09:00
PAY00371,O00371,Failed,0.00,2026-05-03T04:17:00+09:00
PAY00372,O00372,Success,428.29,2026-05-03T04:24:00+09:00
PAY00373,O00373,RetrySuccess,4049.30,2026-05-03T04:31:00+09:00
PAY00374,O00374,Failed,0.00,2026-05-03T04:38:00+09:00
PAY00375,O00375,Success,842.50,2026-05-03T04:45:00+09:00
PAY00376,O00376,RetrySuccess,3723.63,2026-05-03T04:52:00+09:00
PAY00377,O00377,Failed,0.00,2026-05-03T04:59:00+09:00
PAY00378,O00378,Success,877.20,2026-05-03T05:06:00+09:00
PAY00379,O00379,RetrySuccess,219.30,2026-05-03T05:13:00+09:00
PAY00380,O00380,Failed,0.00,2026-05-03T05:20:00+09:00
PAY00381,O00381,Success,33.40,2026-05-03T05:27:00+09:00
PAY00382,O00382,RetrySuccess,594.30,2026-05-03T05:34:00+09:00
PAY00383,O00383,Failed,0.00,2026-05-03T05:41:00+09:00
PAY00384,O00384,Success,138.55,2026-05-03T05:48:00+09:00
