order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O00109,C00109,CH0001,2026-06-19,Completed,434.80,45.50,389.30,389.30,KRW
O00110,C00110,CH0002,2026-06-20,Completed,744.50,0.00,744.50,744.50,KRW
O00111,C00111,CH0003,2026-06-21,Completed,109.90,9.50,100.40,100.40,KRW
O00112,C00112,CH0004,2026-06-22,Completed,823.30,428.12,395.18,395.18,KRW
O00113,C00113,CH0001,2026-06-23,Completed,1210.70,18.50,1192.20,1192.20,KRW
O00114,C00114,CH0002,2026-06-24,Completed,187.60,23.00,164.60,164.60,KRW
O00115,C00115,CH0003,2026-06-25,Completed,1211.80,0.00,1211.80,1211.80,KRW
O00116,C00116,CH0004,2026-06-26,Completed,1676.90,536.61,1140.29,1140.29,KRW
O00117,C00117,CH0001,2026-06-27,Completed,265.30,36.50,228.80,228.80,KRW
O00118,C00118,CH0002,2026-06-28,Completed,1600.30,41.00,1559.30,1559.30,KRW
O00119,C00119,CH0003,2026-06-29,Cancelled,2143.10,64.00,2079.10,2079.10,KRW
O00120,C00120,CH0004,2026-05-01,Completed,343.00,0.00,343.00,343.00,KRW
O00121,C00121,CH0001,2026-05-02,Completed,1988.80,9.50,1979.30,1979.30,KRW
O00122,C00122,CH0002,2026-05-03,Completed,2609.30,14.00,2595.30,2595.30,KRW
O00123,C00123,CH0003,2026-05-04,Completed,420.70,18.50,402.20,402.20,KRW
O00124,C00124,CH0004,2026-05-05,Completed,2377.30,546.78,1830.52,1830.52,KRW
O00125,C00125,CH0001,2026-05-06,Completed,3075.50,0.00,3075.50,3075.50,KRW
O00126,C00126,CH0002,2026-05-07,Completed,498.40,76.00,422.40,422.40,KRW
O00127,C00127,CH0003,2026-05-08,Completed,2765.80,36.50,2729.30,2729.30,KRW
O00128,C00128,CH0004,2026-05-09,Completed,3541.70,1452.10,2089.60,2089.60,KRW
O00129,C00129,CH0001,2026-05-10,Completed,576.10,45.50,530.60,530.60,KRW
O00130,C00130,CH0002,2026-05-11,Completed,3154.30,0.00,3154.30,3154.30,KRW
O00131,C00131,CH0003,2026-05-12,Completed,4007.90,9.50,3998.40,3998.40,KRW
O00132,C00132,CH0004,2026-05-13,Completed,653.80,91.53,562.27,562.27,KRW
O00133,C00133,CH0001,2026-05-14,Completed,3542.80,43.00,3499.80,3499.80,KRW
O00134,C00134,CH0002,2026-05-15,Completed,4474.10,23.00,4451.10,4451.10,KRW
O00135,C00135,CH0003,2026-05-16,Completed,731.50,0.00,731.50,731.50,KRW
O00136,C00136,CH0004,2026-05-17,Cancelled,3931.30,1258.02,2673.28,2673.28,KRW
O00137,C00137,CH0001,2026-05-18,Completed,4940.30,36.50,4903.80,4903.80,KRW
O00138,C00138,CH0002,2026-05-19,Completed,809.20,41.00,768.20,768.20,KRW
O00139,C00139,CH0003,2026-05-20,Completed,4319.80,45.50,4274.30,4274.30,KRW
O00140,C00140,CH0004,2026-05-21,Completed,3556.50,177.83,3378.67,3378.67,KRW
O00141,C00141,CH0001,2026-05-22,Completed,886.90,9.50,877.40,877.40,KRW
O00142,C00142,CH0002,2026-05-23,Completed,1933.30,14.00,1919.30,1919.30,KRW
O00143,C00143,CH0003,2026-05-24,Completed,322.70,18.50,304.20,304.20,KRW
O00144,C00144,CH0004,2026-05-25,Completed,39.60,9.11,30.49,30.49,KRW
O00145,C00145,CH0001,2026-05-26,Completed,471.80,0.00,471.80,471.80,KRW
O00146,C00146,CH0002,2026-05-27,Completed,788.90,32.00,756.90,756.90,KRW
O00147,C00147,CH0003,2026-05-28,Completed,117.30,67.00,50.30,50.30,KRW
O00148,C00148,CH0004,2026-05-29,Completed,860.30,352.72,507.58,507.58,KRW
O00149,C00149,CH0001,2026-05-30,Completed,1255.10,45.50,1209.60,1209.60,KRW
O00150,C00150,CH0002,2026-05-31,Completed,195.00,0.00,195.00,195.00,KRW
O00151,C00151,CH0003,2026-06-01,Completed,1248.80,9.50,1239.30,1239.30,KRW
O00152,C00152,CH0004,2026-06-02,Completed,1721.30,240.98,1480.32,1480.32,KRW
O00153,C00153,CH0001,2026-06-03,Cancelled,272.70,18.50,254.20,254.20,KRW
O00154,C00154,CH0002,2026-06-04,Completed,1637.30,34.00,1603.30,1603.30,KRW
O00155,C00155,CH0003,2026-06-05,Completed,2187.50,0.00,2187.50,2187.50,KRW
O00156,C00156,CH0004,2026-06-06,Completed,350.40,112.13,238.27,238.27,KRW
O00157,C00157,CH0001,2026-06-07,Completed,2025.80,36.50,1989.30,1989.30,KRW
O00158,C00158,CH0002,2026-06-08,Completed,2653.70,41.00,2612.70,2612.70,KRW
O00159,C00159,CH0003,2026-06-09,Completed,428.10,45.50,382.60,382.60,KRW
O00160,C00160,CH0004,2026-06-10,Completed,2414.30,0.00,2414.30,2414.30,KRW
O00161,C00161,CH0001,2026-06-11,Completed,3119.90,46.00,3073.90,3073.90,KRW
O00162,C00162,CH0002,2026-06-12,Completed,505.80,14.00,491.80,491.80,KRW
O00163,C00163,CH0003,2026-06-13,Completed,2802.80,18.50,2784.30,2784.30,KRW
O00164,C00164,CH0004,2026-06-14,Completed,3586.10,824.80,2761.30,2761.30,KRW
O00165,C00165,CH0001,2026-06-15,Completed,583.50,0.00,583.50,583.50,KRW
O00166,C00166,CH0002,2026-06-16,Completed,3191.30,32.00,3159.30,3159.30,KRW
O00167,C00167,CH0003,2026-06-17,Completed,4052.30,36.50,4015.80,4015.80,KRW
O00168,C00168,CH0004,2026-06-18,Completed,661.20,383.50,277.70,277.70,KRW
O00169,C00169,CH0001,2026-06-19,Completed,3579.80,45.50,3534.30,3534.30,KRW
O00170,C00170,CH0002,2026-06-20,Cancelled,2298.50,0.00,2298.50,2298.50,KRW
O00171,C00171,CH0003,2026-06-21,Completed,738.90,9.50,729.40,729.40,KRW
O00172,C00172,CH0004,2026-06-22,Completed,268.30,37.56,230.74,230.74,KRW
O00173,C00173,CH0001,2026-06-23,Completed,544.70,18.50,526.20,526.20,KRW
O00174,C00174,CH0002,2026-06-24,Completed,76.60,23.00,53.60,53.60,KRW
O00175,C00175,CH0003,2026-06-25,Completed,656.80,42.50,614.30,614.30,KRW
O00176,C00176,CH0004,2026-06-26,Completed,1010.90,323.49,687.41,687.41,KRW
O00177,C00177,CH0001,2026-06-27,Completed,154.30,36.50,117.80,117.80,KRW
O00178,C00178,CH0002,2026-06-28,Completed,1045.30,41.00,1004.30,1004.30,KRW
O00179,C00179,CH0003,2026-06-29,Completed,1477.10,45.50,1431.60,1431.60,KRW
O00180,C00180,CH0004,2026-05-01,Completed,232.00,0.00,232.00,232.00,KRW
O00181,C00181,CH0001,2026-05-02,Completed,1433.80,9.50,1424.30,1424.30,KRW
O00182,C00182,CH0002,2026-05-03,Completed,1943.30,22.00,1921.30,1921.30,KRW
O00183,C00183,CH0003,2026-05-04,Completed,309.70,18.50,291.20,291.20,KRW
O00184,C00184,CH0004,2026-05-05,Completed,1822.30,419.13,1403.17,1403.17,KRW
O00185,C00185,CH0001,2026-05-06,Completed,2409.50,0.00,2409.50,2409.50,KRW
O00186,C00186,CH0002,2026-05-07,Completed,387.40,32.00,355.40,355.40,KRW
O00187,C00187,CH0003,2026-05-08,Cancelled,2210.80,36.50,2174.30,2174.30,KRW
O00188,C00188,CH0004,2026-05-09,Completed,2875.70,1179.04,1696.66,1696.66,KRW
O00189,C00189,CH0001,2026-05-10,Completed,465.10,79.00,386.10,386.10,KRW
O00190,C00190,CH0002,2026-05-11,Completed,2599.30,0.00,2599.30,2599.30,KRW
O00191,C00191,CH0003,2026-05-12,Completed,3341.90,9.50,3332.40,3332.40,KRW
O00192,C00192,CH0004,2026-05-13,Completed,542.80,75.99,466.81,466.81,KRW
O00193,C00193,CH0001,2026-05-14,Completed,2987.80,18.50,2969.30,2969.30,KRW
O00194,C00194,CH0002,2026-05-15,Completed,3808.10,23.00,3785.10,3785.10,KRW
O00195,C00195,CH0003,2026-05-16,Completed,620.50,0.00,620.50,620.50,KRW
O00196,C00196,CH0004,2026-05-17,Completed,3376.30,1553.10,1823.20,1823.20,KRW
O00197,C00197,CH0001,2026-05-18,Completed,4274.30,36.50,4237.80,4237.80,KRW
O00198,C00198,CH0002,2026-05-19,Completed,698.20,41.00,657.20,657.20,KRW
O00199,C00199,CH0003,2026-05-20,Completed,3764.80,45.50,3719.30,3719.30,KRW
O00200,C00200,CH0004,2026-05-21,Completed,4740.50,0.00,4740.50,4740.50,KRW
O00201,C00201,CH0001,2026-05-22,Completed,775.90,9.50,766.40,766.40,KRW
O00202,C00202,CH0002,2026-05-23,Completed,4153.30,14.00,4139.30,4139.30,KRW
O00203,C00203,CH0003,2026-05-24,Completed,5206.70,58.00,5148.70,5148.70,KRW
O00204,C00204,CH0004,2026-05-25,Cancelled,853.60,196.33,657.27,657.27,KRW
O00205,C00205,CH0001,2026-05-26,Completed,4541.80,0.00,4541.80,4541.80,KRW
O00206,C00206,CH0002,2026-05-27,Completed,2897.90,32.00,2865.90,2865.90,KRW
O00207,C00207,CH0003,2026-05-28,Completed,931.30,36.50,894.80,894.80,KRW
O00208,C00208,CH0004,2026-05-29,Completed,305.30,125.17,180.13,180.13,KRW
O00209,C00209,CH0001,2026-05-30,Completed,589.10,45.50,543.60,543.60,KRW
O00210,C00210,CH0002,2026-05-31,Completed,84.00,20.00,64.00,64.00,KRW
O00211,C00211,CH0003,2026-06-01,Completed,693.80,9.50,684.30,684.30,KRW
O00212,C00212,CH0004,2026-06-02,Completed,1055.30,147.74,907.56,907.56,KRW
O00213,C00213,CH0001,2026-06-03,Completed,161.70,18.50,143.20,143.20,KRW
O00214,C00214,CH0002,2026-06-04,Completed,1082.30,23.00,1059.30,1059.30,KRW
O00215,C00215,CH0003,2026-06-05,Completed,1521.50,0.00,1521.50,1521.50,KRW
O00216,C00216,CH0004,2026-06-06,Completed,239.40,76.61,162.79,162.79,KRW
O00217,C00217,CH0001,2026-06-07,Completed,1470.80,82.00,1388.80,1388.80,KRW
O00218,C00218,CH0002,2026-06-08,Completed,1987.70,41.00,1946.70,1946.70,KRW
O00219,C00219,CH0003,2026-06-09,Completed,317.10,45.50,271.60,271.60,KRW
O00220,C00220,CH0004,2026-06-10,Completed,1859.30,0.00,1859.30,1859.30,KRW
O00221,C00221,CH0001,2026-06-11,Cancelled,2453.90,9.50,2444.40,2444.40,KRW
O00222,C00222,CH0002,2026-06-12,Completed,394.80,14.00,380.80,380.80,KRW
O00223,C00223,CH0003,2026-06-13,Completed,2247.80,18.50,2229.30,2229.30,KRW
O00224,C00224,CH0004,2026-06-14,Completed,2920.10,1430.85,1489.25,1489.25,KRW
O00225,C00225,CH0001,2026-06-15,Completed,472.50,0.00,472.50,472.50,KRW
O00226,C00226,CH0002,2026-06-16,Completed,2636.30,32.00,2604.30,2604.30,KRW
O00227,C00227,CH0003,2026-06-17,Completed,3386.30,36.50,3349.80,3349.80,KRW
O00228,C00228,CH0004,2026-06-18,Completed,550.20,225.58,324.62,324.62,KRW
O00229,C00229,CH0001,2026-06-19,Completed,3024.80,45.50,2979.30,2979.30,KRW
O00230,C00230,CH0002,2026-06-20,Completed,3852.50,0.00,3852.50,3852.50,KRW
O00231,C00231,CH0003,2026-06-21,Completed,627.90,16.00,611.90,611.90,KRW
O00232,C00232,CH0004,2026-06-22,Completed,3413.30,477.86,2935.44,2935.44,KRW
O00233,C00233,CH0001,2026-06-23,Completed,4318.70,18.50,4300.20,4300.20,KRW
O00234,C00234,CH0002,2026-06-24,Completed,705.60,23.00,682.60,682.60,KRW
O00235,C00235,CH0003,2026-06-25,Completed,3801.80,0.00,3801.80,3801.80,KRW
O00236,C00236,CH0004,2026-06-26,Completed,4784.90,1531.17,3253.73,3253.73,KRW
O00237,C00237,CH0001,2026-06-27,Completed,783.30,36.50,746.80,746.80,KRW
O00238,C00238,CH0002,2026-06-28,Cancelled,4190.30,73.00,4117.30,4117.30,KRW
O00239,C00239,CH0003,2026-06-29,Completed,5251.10,45.50,5205.60,5205.60,KRW
O00240,C00240,CH0004,2026-05-01,Completed,861.00,0.00,861.00,861.00,KRW
O00241,C00241,CH0001,2026-05-02,Completed,1803.80,9.50,1794.30,1794.30,KRW
O00242,C00242,CH0002,2026-05-03,Completed,2942.30,14.00,2928.30,2928.30,KRW
O00243,C00243,CH0003,2026-05-04,Completed,13.70,13.70,0.00,0.00,KRW
O00244,C00244,CH0004,2026-05-05,Completed,342.30,78.73,263.57,263.57,KRW
O00245,C00245,CH0001,2026-05-06,Completed,633.50,12.50,621.00,621.00,KRW
O00246,C00246,CH0002,2026-05-07,Completed,91.40,32.00,59.40,59.40,KRW
O00247,C00247,CH0003,2026-05-08,Completed,730.80,36.50,694.30,694.30,KRW
O00248,C00248,CH0004,2026-05-09,Completed,1099.70,450.88,648.82,648.82,KRW
O00249,C00249,CH0001,2026-05-10,Completed,169.10,45.50,123.60,123.60,KRW
O00250,C00250,CH0002,2026-05-11,Completed,1119.30,0.00,1119.30,1119.30,KRW
O00251,C00251,CH0003,2026-05-12,Completed,1565.90,9.50,1556.40,1556.40,KRW
O00252,C00252,CH0004,2026-05-13,Completed,246.80,128.34,118.46,118.46,KRW
O00253,C00253,CH0001,2026-05-14,Completed,1507.80,18.50,1489.30,1489.30,KRW
O00254,C00254,CH0002,2026-05-15,Completed,2032.10,23.00,2009.10,2009.10,KRW
O00255,C00255,CH0003,2026-05-16,Cancelled,324.50,0.00,324.50,324.50,KRW
O00256,C00256,CH0004,2026-05-17,Completed,1896.30,606.82,1289.48,1289.48,KRW
O00257,C00257,CH0001,2026-05-18,Completed,2498.30,36.50,2461.80,2461.80,KRW
O00258,C00258,CH0002,2026-05-19,Completed,402.20,41.00,361.20,361.20,KRW
O00259,C00259,CH0003,2026-05-20,Completed,2284.80,64.00,2220.80,2220.80,KRW
O00260,C00260,CH0004,2026-05-21,Completed,2964.50,0.00,2964.50,2964.50,KRW
O00261,C00261,CH0001,2026-05-22,Completed,479.90,9.50,470.40,470.40,KRW
O00262,C00262,CH0002,2026-05-23,Completed,2673.30,14.00,2659.30,2659.30,KRW
O00263,C00263,CH0003,2026-05-24,Completed,3430.70,18.50,3412.20,3412.20,KRW
O00264,C00264,CH0004,2026-05-25,Completed,557.60,128.25,429.35,429.35,KRW
O00265,C00265,CH0001,2026-05-26,Completed,3061.80,0.00,3061.80,3061.80,KRW
O00266,C00266,CH0002,2026-05-27,Completed,3896.90,76.00,3820.90,3820.90,KRW
O00267,C00267,CH0003,2026-05-28,Completed,635.30,36.50,598.80,598.80,KRW
O00268,C00268,CH0004,2026-05-29,Completed,3450.30,1414.62,2035.68,2035.68,KRW
O00269,C00269,CH0001,2026-05-30,Completed,4363.10,45.50,4317.60,4317.60,KRW
O00270,C00270,CH0002,2026-05-31,Completed,713.00,0.00,713.00,713.00,KRW
O00271,C00271,CH0003,2026-06-01,Completed,3838.80,9.50,3829.30,3829.30,KRW
O00272,C00272,CH0004,2026-06-02,Cancelled,4829.30,676.10,4153.20,4153.20,KRW
O00273,C00273,CH0001,2026-06-03,Completed,790.70,28.00,762.70,762.70,KRW
O00274,C00274,CH0002,2026-06-04,Completed,4227.30,23.00,4204.30,4204.30,KRW
O00275,C00275,CH0003,2026-06-05,Completed,3445.50,0.00,3445.50,3445.50,KRW
O00276,C00276,CH0004,2026-06-06,Completed,868.40,277.89,590.51,590.51,KRW
O00277,C00277,CH0001,2026-06-07,Completed,1840.80,36.50,1804.30,1804.30,KRW
O00278,C00278,CH0002,2026-06-08,Completed,2986.70,41.00,2945.70,2945.70,KRW
O00279,C00279,CH0003,2026-06-09,Completed,21.10,21.10,0.00,0.00,KRW
O00280,C00280,CH0004,2026-06-10,Completed,379.30,132.75,246.55,246.55,KRW
O00281,C00281,CH0001,2026-06-11,Completed,677.90,9.50,668.40,668.40,KRW
O00282,C00282,CH0002,2026-06-12,Completed,98.80,14.00,84.80,84.80,KRW
O00283,C00283,CH0003,2026-06-13,Completed,767.80,18.50,749.30,749.30,KRW
O00284,C00284,CH0004,2026-06-14,Completed,1144.10,263.14,880.96,880.96,KRW
O00285,C00285,CH0001,2026-06-15,Completed,176.50,0.00,176.50,176.50,KRW
O00286,C00286,CH0002,2026-06-16,Completed,1156.30,32.00,1124.30,1124.30,KRW
O00287,C00287,CH0003,2026-06-17,Completed,1610.30,52.00,1558.30,1558.30,KRW
O00288,C00288,CH0004,2026-06-18,Completed,254.20,104.22,149.98,149.98,KRW
O00289,C00289,CH0001,2026-06-19,Cancelled,1544.80,45.50,1499.30,1499.30,KRW
O00290,C00290,CH0002,2026-06-20,Completed,2076.50,0.00,2076.50,2076.50,KRW
O00291,C00291,CH0003,2026-06-21,Completed,331.90,9.50,322.40,322.40,KRW
O00292,C00292,CH0004,2026-06-22,Completed,1933.30,270.66,1662.64,1662.64,KRW
O00293,C00293,CH0001,2026-06-23,Completed,2542.70,18.50,2524.20,2524.20,KRW
O00294,C00294,CH0002,2026-06-24,Completed,409.60,64.00,345.60,345.60,KRW
O00295,C00295,CH0003,2026-06-25,Completed,2321.80,0.00,2321.80,2321.80,KRW
O00296,C00296,CH0004,2026-06-26,Completed,3008.90,962.85,2046.05,2046.05,KRW
O00297,C00297,CH0001,2026-06-27,Completed,487.30,36.50,450.80,450.80,KRW
O00298,C00298,CH0002,2026-06-28,Completed,2710.30,41.00,2669.30,2669.30,KRW
O00299,C00299,CH0003,2026-06-29,Completed,3475.10,45.50,3429.60,3429.60,KRW
O00300,C00300,CH0004,2026-05-01,Completed,565.00,0.00,565.00,565.00,KRW
O00301,C00301,CH0001,2026-05-02,Completed,3098.80,31.00,3067.80,3067.80,KRW
O00302,C00302,CH0002,2026-05-03,Completed,3941.30,14.00,3927.30,3927.30,KRW
O00303,C00303,CH0003,2026-05-04,Completed,642.70,18.50,624.20,624.20,KRW
