product_id,product_name,category,unit_price,currency
P00164,Fashion Item 00164,Fashion,797.55,KRW
P00165,Home Item 00165,Home,627.87,KRW
P00166,Sports Item 00166,Sports,247.84,KRW
P00167,Beauty Item 00167,Beauty,729.45,KRW
P00168,Grocery Item 00168,Grocery,769.73,KRW
P00169,Electronics Item 00169,Electronics,537.37,KRW
P00170,Fashion Item 00170,Fashion,661.60,KRW
P00171,Home Item 00171,Home,546.04,KRW
P00172,Sports Item 00172,Sports,528.11,KRW
P00173,Beauty Item 00173,Beauty,590.82,KRW
P00174,Grocery Item 00174,Grocery,741.80,KRW
P00175,Electronics Item 00175,Electronics,515.08,KRW
P00176,Fashion Item 00176,Fashion,161.12,KRW
P00177,Home Item 00177,Home,531.88,KRW
P00178,Sports Item 00178,Sports,94.50,KRW
P00179,Beauty Item 00179,Beauty,126.04,KRW
P00180,Grocery Item 00180,Grocery,245.34,KRW
P00181,Electronics Item 00181,Electronics,186.52,KRW
P00182,Fashion Item 00182,Fashion,803.56,KRW
P00183,Home Item 00183,Home,696.36,KRW
P00184,Sports Item 00184,Sports,706.21,KRW
P00185,Beauty Item 00185,Beauty,318.91,KRW
P00186,Grocery Item 00186,Grocery,613.65,KRW
P00187,Electronics Item 00187,Electronics,822.70,KRW
P00188,Fashion Item 00188,Fashion,611.30,KRW
P00189,Home Item 00189,Home,703.04,KRW
P00190,Sports Item 00190,Sports,24.47,KRW
P00191,Beauty Item 00191,Beauty,428.10,KRW
P00192,Grocery Item 00192,Grocery,482.03,KRW
P00193,Electronics Item 00193,Electronics,322.18,KRW
P00194,Fashion Item 00194,Fashion,585.38,KRW
P00195,Home Item 00195,Home,217.70,KRW
P00196,Sports Item 00196,Sports,368.22,KRW
P00197,Beauty Item 00197,Beauty,105.82,KRW
P00198,Grocery Item 00198,Grocery,506.16,KRW
P00199,Electronics Item 00199,Electronics,47.59,KRW
P00200,Fashion Item 00200,Fashion,741.16,KRW
P00201,Home Item 00201,Home,819.28,KRW
P00202,Sports Item 00202,Sports,272.12,KRW
P00203,Beauty Item 00203,Beauty,247.49,KRW
P00204,Grocery Item 00204,Grocery,716.05,KRW
P00205,Electronics Item 00205,Electronics,281.10,KRW
P00206,Fashion Item 00206,Fashion,578.86,KRW
P00207,Home Item 00207,Home,514.18,KRW
P00208,Sports Item 00208,Sports,176.56,KRW
P00209,Beauty Item 00209,Beauty,178.05,KRW
P00210,Grocery Item 00210,Grocery,138.19,KRW
P00211,Electronics Item 00211,Electronics,37.03,KRW
P00212,Fashion Item 00212,Fashion,70.75,KRW
P00213,Home Item 00213,Home,846.02,KRW
P00214,Sports Item 00214,Sports,772.04,KRW
P00215,Beauty Item 00215,Beauty,286.11,KRW
P00216,Grocery Item 00216,Grocery,59.47,KRW
P00217,Electronics Item 00217,Electronics,831.02,KRW
P00218,Fashion Item 00218,Fashion,24.26,KRW
P00219,Home Item 00219,Home,631.94,KRW
P00220,Sports Item 00220,Sports,824.00,KRW
P00221,Beauty Item 00221,Beauty,21.32,KRW
P00222,Grocery Item 00222,Grocery,841.50,KRW
P00223,Electronics Item 00223,Electronics,373.54,KRW
P00224,Fashion Item 00224,Fashion,215.41,KRW
P00225,Home Item 00225,Home,779.02,KRW
P00226,Sports Item 00226,Sports,27.80,KRW
P00227,Beauty Item 00227,Beauty,176.72,KRW
P00228,Grocery Item 00228,Grocery,54.95,KRW
P00229,Electronics Item 00229,Electronics,317.59,KRW
P00230,Fashion Item 00230,Fashion,668.11,KRW
P00231,Home Item 00231,Home,240.70,KRW
P00232,Sports Item 00232,Sports,569.37,KRW
P00233,Beauty Item 00233,Beauty,861.92,KRW
P00234,Grocery Item 00234,Grocery,234.60,KRW
P00235,Electronics Item 00235,Electronics,612.20,KRW
P00236,Fashion Item 00236,Fashion,384.14,KRW
P00237,Home Item 00237,Home,805.72,KRW
P00238,Sports Item 00238,Sports,128.44,KRW
P00239,Beauty Item 00239,Beauty,299.78,KRW
P00240,Grocery Item 00240,Grocery,331.28,KRW
P00241,Electronics Item 00241,Electronics,282.35,KRW
P00242,Fashion Item 00242,Fashion,220.63,KRW
P00243,Home Item 00243,Home,618.81,KRW
P00244,Sports Item 00244,Sports,302.13,KRW
P00245,Beauty Item 00245,Beauty,847.60,KRW
P00246,Grocery Item 00246,Grocery,593.84,KRW
P00247,Electronics Item 00247,Electronics,100.87,KRW
P00248,Fashion Item 00248,Fashion,536.28,KRW
P00249,Home Item 00249,Home,232.09,KRW
P00250,Sports Item 00250,Sports,155.33,KRW
P00251,Beauty Item 00251,Beauty,575.32,KRW
P00252,Grocery Item 00252,Grocery,41.15,KRW
P00253,Electronics Item 00253,Electronics,129.35,KRW
P00254,Fashion Item 00254,Fashion,169.55,KRW
P00255,Home Item 00255,Home,150.21,KRW
P00256,Sports Item 00256,Sports,879.01,KRW
P00257,Beauty Item 00257,Beauty,293.81,KRW
P00258,Grocery Item 00258,Grocery,751.27,KRW
P00259,Electronics Item 00259,Electronics,747.40,KRW
P00260,Fashion Item 00260,Fashion,782.80,KRW
P00261,Home Item 00261,Home,103.33,KRW
P00262,Sports Item 00262,Sports,370.94,KRW
P00263,Beauty Item 00263,Beauty,786.59,KRW
P00264,Grocery Item 00264,Grocery,267.63,KRW
P00265,Electronics Item 00265,Electronics,474.82,KRW
P00266,Fashion Item 00266,Fashion,796.58,KRW
P00267,Home Item 00267,Home,136.59,KRW
P00268,Sports Item 00268,Sports,443.24,KRW
P00269,Beauty Item 00269,Beauty,282.56,KRW
P00270,Grocery Item 00270,Grocery,867.46,KRW
P00271,Electronics Item 00271,Electronics,213.65,KRW
P00272,Fashion Item 00272,Fashion,76.30,KRW
P00273,Home Item 00273,Home,81.78,KRW
P00274,Sports Item 00274,Sports,49.04,KRW
P00275,Beauty Item 00275,Beauty,541.10,KRW
P00276,Grocery Item 00276,Grocery,626.96,KRW
P00277,Electronics Item 00277,Electronics,320.54,KRW
P00278,Fashion Item 00278,Fashion,711.42,KRW
P00279,Home Item 00279,Home,660.29,KRW
P00280,Sports Item 00280,Sports,482.44,KRW
P00281,Beauty Item 00281,Beauty,894.84,KRW
P00282,Grocery Item 00282,Grocery,74.56,KRW
P00283,Electronics Item 00283,Electronics,880.53,KRW
P00284,Fashion Item 00284,Fashion,563.24,KRW
P00285,Home Item 00285,Home,628.39,KRW
P00286,Sports Item 00286,Sports,324.41,KRW
P00287,Beauty Item 00287,Beauty,723.40,KRW
P00288,Grocery Item 00288,Grocery,96.00,KRW
P00289,Electronics Item 00289,Electronics,690.27,KRW
P00290,Fashion Item 00290,Fashion,504.90,KRW
P00291,Home Item 00291,Home,698.83,KRW
P00292,Sports Item 00292,Sports,74.99,KRW
P00293,Beauty Item 00293,Beauty,658.53,KRW
P00294,Grocery Item 00294,Grocery,585.62,KRW
P00295,Electronics Item 00295,Electronics,474.71,KRW
P00296,Fashion Item 00296,Fashion,325.37,KRW
P00297,Home Item 00297,Home,319.13,KRW
P00298,Sports Item 00298,Sports,225.04,KRW
P00299,Beauty Item 00299,Beauty,442.53,KRW
P00300,Grocery Item 00300,Grocery,547.88,KRW
P00301,Electronics Item 00301,Electronics,39.98,KRW
P00302,Fashion Item 00302,Fashion,23.21,KRW
P00303,Home Item 00303,Home,674.97,KRW
P00304,Sports Item 00304,Sports,315.03,KRW
P00305,Beauty Item 00305,Beauty,809.40,KRW
P00306,Grocery Item 00306,Grocery,853.06,KRW
P00307,Electronics Item 00307,Electronics,542.87,KRW
P00308,Fashion Item 00308,Fashion,336.43,KRW
P00309,Home Item 00309,Home,878.63,KRW
P00310,Sports Item 00310,Sports,770.99,KRW
P00311,Beauty Item 00311,Beauty,224.45,KRW
P00312,Grocery Item 00312,Grocery,743.98,KRW
P00313,Electronics Item 00313,Electronics,730.19,KRW
P00314,Fashion Item 00314,Fashion,690.08,KRW
P00315,Home Item 00315,Home,415.17,KRW
P00316,Sports Item 00316,Sports,496.57,KRW
P00317,Beauty Item 00317,Beauty,459.54,KRW
P00318,Grocery Item 00318,Grocery,831.01,KRW
P00319,Electronics Item 00319,Electronics,721.09,KRW
P00320,Fashion Item 00320,Fashion,403.58,KRW
P00321,Home Item 00321,Home,461.37,KRW
P00322,Sports Item 00322,Sports,651.33,KRW
P00323,Beauty Item 00323,Beauty,273.23,KRW
P00324,Grocery Item 00324,Grocery,310.55,KRW
P00325,Electronics Item 00325,Electronics,711.91,KRW
P00326,Fashion Item 00326,Fashion,528.40,KRW
P00327,Home Item 00327,Home,436.69,KRW
P00328,Sports Item 00328,Sports,513.77,KRW
P00329,Beauty Item 00329,Beauty,553.76,KRW
P00330,Grocery Item 00330,Grocery,679.58,KRW
P00331,Electronics Item 00331,Electronics,812.33,KRW
P00332,Fashion Item 00332,Fashion,621.36,KRW
P00333,Home Item 00333,Home,67.01,KRW
P00334,Sports Item 00334,Sports,313.90,KRW
P00335,Beauty Item 00335,Beauty,255.65,KRW
P00336,Grocery Item 00336,Grocery,361.25,KRW
P00337,Electronics Item 00337,Electronics,888.12,KRW
P00338,Fashion Item 00338,Fashion,283.41,KRW
P00339,Home Item 00339,Home,548.96,KRW
P00340,Sports Item 00340,Sports,795.45,KRW
P00341,Beauty Item 00341,Beauty,123.25,KRW
P00342,Grocery Item 00342,Grocery,816.11,KRW
P00343,Electronics Item 00343,Electronics,56.66,KRW
P00344,Fashion Item 00344,Fashion,595.17,KRW
P00345,Home Item 00345,Home,772.87,KRW
P00346,Sports Item 00346,Sports,158.73,KRW
P00347,Beauty Item 00347,Beauty,30.94,KRW
P00348,Grocery Item 00348,Grocery,107.87,KRW
P00349,Electronics Item 00349,Electronics,665.14,KRW
P00350,Fashion Item 00350,Fashion,335.67,KRW
P00351,Home Item 00351,Home,705.33,KRW
P00352,Sports Item 00352,Sports,297.40,KRW
P00353,Beauty Item 00353,Beauty,590.67,KRW
P00354,Grocery Item 00354,Grocery,617.43,KRW
P00355,Electronics Item 00355,Electronics,451.24,KRW
P00356,Fashion Item 00356,Fashion,879.10,KRW
P00357,Home Item 00357,Home,151.60,KRW
P00358,Sports Item 00358,Sports,859.39,KRW
P00359,Beauty Item 00359,Beauty,232.74,KRW
P00360,Grocery Item 00360,Grocery,578.42,KRW
P00361,Electronics Item 00361,Electronics,62.01,KRW
P00362,Fashion Item 00362,Fashion,303.42,KRW
P00363,Home Item 00363,Home,612.60,KRW
P00364,Sports Item 00364,Sports,879.07,KRW
P00365,Beauty Item 00365,Beauty,702.47,KRW
P00366,Grocery Item 00366,Grocery,56.12,KRW
P00367,Electronics Item 00367,Electronics,823.19,KRW
P00368,Fashion Item 00368,Fashion,423.34,KRW
P00369,Home Item 00369,Home,263.64,KRW
P00370,Sports Item 00370,Sports,87.18,KRW
P00371,Beauty Item 00371,Beauty,420.11,KRW
P00372,Grocery Item 00372,Grocery,658.39,KRW
P00373,Electronics Item 00373,Electronics,427.54,KRW
P00374,Fashion Item 00374,Fashion,435.53,KRW
P00375,Home Item 00375,Home,161.23,KRW
P00376,Sports Item 00376,Sports,204.66,KRW
P00377,Beauty Item 00377,Beauty,274.80,KRW
P00378,Grocery Item 00378,Grocery,275.57,KRW
P00379,Electronics Item 00379,Electronics,317.86,KRW
P00380,Fashion Item 00380,Fashion,813.59,KRW
P00381,Home Item 00381,Home,319.77,KRW
P00382,Sports Item 00382,Sports,192.35,KRW
P00383,Beauty Item 00383,Beauty,222.80,KRW
P00384,Grocery Item 00384,Grocery,635.91,KRW
P00385,Electronics Item 00385,Electronics,451.74,KRW
P00386,Fashion Item 00386,Fashion,85.29,KRW
P00387,Home Item 00387,Home,228.96,KRW
P00388,Sports Item 00388,Sports,896.63,KRW
P00389,Beauty Item 00389,Beauty,545.50,KRW
P00390,Grocery Item 00390,Grocery,460.02,KRW
P00391,Electronics Item 00391,Electronics,423.34,KRW
P00392,Fashion Item 00392,Fashion,389.05,KRW
P00393,Home Item 00393,Home,425.87,KRW
P00394,Sports Item 00394,Sports,587.37,KRW
P00395,Beauty Item 00395,Beauty,507.78,KRW
P00396,Grocery Item 00396,Grocery,856.97,KRW
P00397,Electronics Item 00397,Electronics,883.60,KRW
P00398,Fashion Item 00398,Fashion,767.60,KRW
P00399,Home Item 00399,Home,672.59,KRW
P00400,Sports Item 00400,Sports,207.30,KRW
P00401,Beauty Item 00401,Beauty,122.27,KRW
P00402,Grocery Item 00402,Grocery,308.88,KRW
P00403,Electronics Item 00403,Electronics,279.14,KRW
P00404,Fashion Item 00404,Fashion,669.35,KRW
P00405,Home Item 00405,Home,431.68,KRW
P00406,Sports Item 00406,Sports,475.19,KRW
P00407,Beauty Item 00407,Beauty,110.30,KRW
P00408,Grocery Item 00408,Grocery,293.26,KRW
P00409,Electronics Item 00409,Electronics,187.89,KRW
P00410,Fashion Item 00410,Fashion,568.55,KRW
P00411,Home Item 00411,Home,565.49,KRW
P00412,Sports Item 00412,Sports,591.25,KRW
P00413,Beauty Item 00413,Beauty,55.45,KRW
P00414,Grocery Item 00414,Grocery,218.75,KRW
P00415,Electronics Item 00415,Electronics,646.12,KRW
P00416,Fashion Item 00416,Fashion,581.21,KRW
P00417,Home Item 00417,Home,354.59,KRW
P00418,Sports Item 00418,Sports,895.76,KRW
P00419,Beauty Item 00419,Beauty,298.46,KRW
P00420,Grocery Item 00420,Grocery,440.53,KRW
P00421,Electronics Item 00421,Electronics,614.37,KRW
P00422,Fashion Item 00422,Fashion,465.96,KRW
P00423,Home Item 00423,Home,33.73,KRW
P00424,Sports Item 00424,Sports,656.28,KRW
P00425,Beauty Item 00425,Beauty,566.35,KRW
P00426,Grocery Item 00426,Grocery,501.73,KRW
P00427,Electronics Item 00427,Electronics,258.55,KRW
P00428,Fashion Item 00428,Fashion,572.67,KRW
P00429,Home Item 00429,Home,67.74,KRW
P00430,Sports Item 00430,Sports,639.18,KRW
P00431,Beauty Item 00431,Beauty,302.05,KRW
P00432,Grocery Item 00432,Grocery,878.78,KRW
P00433,Electronics Item 00433,Electronics,459.46,KRW
P00434,Fashion Item 00434,Fashion,169.47,KRW
P00435,Home Item 00435,Home,746.72,KRW
P00436,Sports Item 00436,Sports,204.22,KRW
P00437,Beauty Item 00437,Beauty,635.10,KRW
P00438,Grocery Item 00438,Grocery,473.63,KRW
P00439,Electronics Item 00439,Electronics,159.07,KRW
P00440,Fashion Item 00440,Fashion,328.43,KRW
P00441,Home Item 00441,Home,60.15,KRW
P00442,Sports Item 00442,Sports,380.32,KRW
P00443,Beauty Item 00443,Beauty,161.10,KRW
P00444,Grocery Item 00444,Grocery,800.81,KRW
P00445,Electronics Item 00445,Electronics,692.26,KRW
P00446,Fashion Item 00446,Fashion,532.34,KRW
P00447,Home Item 00447,Home,710.36,KRW
P00448,Sports Item 00448,Sports,196.20,KRW
P00449,Beauty Item 00449,Beauty,38.56,KRW
P00450,Grocery Item 00450,Grocery,830.40,KRW
P00451,Electronics Item 00451,Electronics,74.71,KRW
P00452,Fashion Item 00452,Fashion,220.56,KRW
P00453,Home Item 00453,Home,57.60,KRW
P00454,Sports Item 00454,Sports,175.02,KRW
P00455,Beauty Item 00455,Beauty,350.43,KRW
P00456,Grocery Item 00456,Grocery,246.52,KRW
P00457,Electronics Item 00457,Electronics,830.32,KRW
P00458,Fashion Item 00458,Fashion,669.20,KRW
P00459,Home Item 00459,Home,660.22,KRW
P00460,Sports Item 00460,Sports,351.01,KRW
P00461,Beauty Item 00461,Beauty,179.59,KRW
P00462,Grocery Item 00462,Grocery,254.43,KRW
P00463,Electronics Item 00463,Electronics,321.49,KRW
P00464,Fashion Item 00464,Fashion,802.16,KRW
P00465,Home Item 00465,Home,799.30,KRW
P00466,Sports Item 00466,Sports,592.37,KRW
P00467,Beauty Item 00467,Beauty,839.95,KRW
P00468,Grocery Item 00468,Grocery,351.36,KRW
P00469,Electronics Item 00469,Electronics,340.10,KRW
P00470,Fashion Item 00470,Fashion,176.31,KRW
P00471,Home Item 00471,Home,544.22,KRW
P00472,Sports Item 00472,Sports,840.79,KRW
P00473,Beauty Item 00473,Beauty,812.04,KRW
P00474,Grocery Item 00474,Grocery,37.73,KRW
P00475,Electronics Item 00475,Electronics,781.61,KRW
P00476,Fashion Item 00476,Fashion,183.33,KRW
P00477,Home Item 00477,Home,810.66,KRW
P00478,Sports Item 00478,Sports,96.55,KRW
P00479,Beauty Item 00479,Beauty,365.10,KRW
P00480,Grocery Item 00480,Grocery,581.27,KRW
P00481,Electronics Item 00481,Electronics,294.25,KRW
P00482,Fashion Item 00482,Fashion,314.25,KRW
P00483,Home Item 00483,Home,809.06,KRW
P00484,Sports Item 00484,Sports,560.58,KRW
P00485,Beauty Item 00485,Beauty,264.29,KRW
P00486,Grocery Item 00486,Grocery,729.38,KRW
P00487,Electronics Item 00487,Electronics,163.96,KRW
P00488,Fashion Item 00488,Fashion,368.00,KRW
P00489,Home Item 00489,Home,747.33,KRW
P00490,Sports Item 00490,Sports,648.08,KRW
P00491,Beauty Item 00491,Beauty,412.87,KRW
P00492,Grocery Item 00492,Grocery,106.56,KRW
P00493,Electronics Item 00493,Electronics,685.00,KRW
P00494,Fashion Item 00494,Fashion,884.26,KRW
P00495,Home Item 00495,Home,226.28,KRW
P00496,Sports Item 00496,Sports,744.12,KRW
P00497,Beauty Item 00497,Beauty,739.88,KRW
P00498,Grocery Item 00498,Grocery,79.32,KRW
P00499,Electronics Item 00499,Electronics,92.52,KRW
P00500,Fashion Item 00500,Fashion,801.69,KRW
P00501,Home Item 00501,Home,793.75,KRW
P00502,Sports Item 00502,Sports,704.96,KRW
P00503,Beauty Item 00503,Beauty,292.95,KRW
P00504,Grocery Item 00504,Grocery,170.61,KRW
P00505,Electronics Item 00505,Electronics,45.38,KRW
P00506,Fashion Item 00506,Fashion,720.37,KRW
P00507,Home Item 00507,Home,785.84,KRW
P00508,Sports Item 00508,Sports,631.03,KRW
P00509,Beauty Item 00509,Beauty,674.88,KRW
P00510,Grocery Item 00510,Grocery,99.24,KRW
P00511,Electronics Item 00511,Electronics,890.52,KRW
P00512,Fashion Item 00512,Fashion,217.25,KRW
P00513,Home Item 00513,Home,683.67,KRW
P00514,Sports Item 00514,Sports,196.76,KRW
P00515,Beauty Item 00515,Beauty,301.11,KRW
P00516,Grocery Item 00516,Grocery,630.40,KRW
P00517,Electronics Item 00517,Electronics,147.75,KRW
P00518,Fashion Item 00518,Fashion,625.00,KRW
P00519,Home Item 00519,Home,469.07,KRW
P00520,Sports Item 00520,Sports,842.43,KRW
P00521,Beauty Item 00521,Beauty,551.66,KRW
P00522,Grocery Item 00522,Grocery,384.46,KRW
P00523,Electronics Item 00523,Electronics,502.70,KRW
P00524,Fashion Item 00524,Fashion,252.12,KRW
P00525,Home Item 00525,Home,178.40,KRW
P00526,Sports Item 00526,Sports,227.87,KRW
P00527,Beauty Item 00527,Beauty,396.54,KRW
P00528,Grocery Item 00528,Grocery,313.84,KRW
P00529,Electronics Item 00529,Electronics,586.55,KRW
P00530,Fashion Item 00530,Fashion,776.24,KRW
P00531,Home Item 00531,Home,193.60,KRW
P00532,Sports Item 00532,Sports,276.75,KRW
P00533,Beauty Item 00533,Beauty,775.69,KRW
P00534,Grocery Item 00534,Grocery,853.60,KRW
P00535,Electronics Item 00535,Electronics,895.37,KRW
P00536,Fashion Item 00536,Fashion,671.82,KRW
P00537,Home Item 00537,Home,647.98,KRW
