campaign_id,order_id,customer_id,attribution_model,attributed_revenue
CA00252,O00126,C00126,MultiTouch,253.44
CA00378,O00126,C00126,MultiTouch,168.96
CA00254,O00127,C00127,LastTouch,2729.30
CA00256,O00128,C00128,MultiTouch,1253.76
CA00384,O00128,C00128,MultiTouch,835.84
CA00258,O00129,C00129,LastTouch,530.60
CA00260,O00130,C00130,MultiTouch,1892.58
CA00390,O00130,C00130,MultiTouch,1261.72
CA00262,O00131,C00131,LastTouch,3998.40
CA00264,O00132,C00132,MultiTouch,337.36
CA00396,O00132,C00132,MultiTouch,224.91
CA00266,O00133,C00133,LastTouch,3499.80
CA00268,O00134,C00134,MultiTouch,2670.66
CA00402,O00134,C00134,MultiTouch,1780.44
CA00270,O00135,C00135,LastTouch,731.50
CA00272,O00136,C00136,MultiTouch,1603.97
CA00408,O00136,C00136,MultiTouch,1069.31
CA00274,O00137,C00137,LastTouch,4903.80
CA00276,O00138,C00138,MultiTouch,460.92
CA00414,O00138,C00138,MultiTouch,307.28
CA00278,O00139,C00139,LastTouch,4274.30
CA00280,O00140,C00140,MultiTouch,2027.20
CA00420,O00140,C00140,MultiTouch,1351.47
CA00282,O00141,C00141,LastTouch,877.40
CA00284,O00142,C00142,MultiTouch,1151.58
CA00426,O00142,C00142,MultiTouch,767.72
CA00286,O00143,C00143,LastTouch,304.20
CA00288,O00144,C00144,MultiTouch,18.29
CA00432,O00144,C00144,MultiTouch,12.20
CA00290,O00145,C00145,LastTouch,471.80
CA00292,O00146,C00146,MultiTouch,454.14
CA00438,O00146,C00146,MultiTouch,302.76
CA00294,O00147,C00147,LastTouch,50.30
CA00296,O00148,C00148,MultiTouch,304.55
CA00444,O00148,C00148,MultiTouch,203.03
CA00298,O00149,C00149,LastTouch,1209.60
CA00300,O00150,C00150,MultiTouch,117.00
CA00450,O00150,C00150,MultiTouch,78.00
CA00302,O00151,C00151,LastTouch,1239.30
CA00304,O00152,C00152,MultiTouch,888.19
CA00456,O00152,C00152,MultiTouch,592.13
CA00306,O00153,C00153,LastTouch,254.20
CA00308,O00154,C00154,MultiTouch,961.98
CA00462,O00154,C00154,MultiTouch,641.32
CA00310,O00155,C00155,LastTouch,2187.50
CA00312,O00156,C00156,MultiTouch,142.96
CA00468,O00156,C00156,MultiTouch,95.31
CA00314,O00157,C00157,LastTouch,1989.30
CA00316,O00158,C00158,MultiTouch,1567.62
CA00474,O00158,C00158,MultiTouch,1045.08
CA00318,O00159,C00159,LastTouch,382.60
CA00320,O00160,C00160,MultiTouch,1448.58
CA00480,O00160,C00160,MultiTouch,965.72
CA00322,O00161,C00161,LastTouch,3073.90
CA00324,O00162,C00162,MultiTouch,295.08
CA00486,O00162,C00162,MultiTouch,196.72
CA00326,O00163,C00163,LastTouch,2784.30
CA00328,O00164,C00164,MultiTouch,1656.78
CA00492,O00164,C00164,MultiTouch,1104.52
CA00330,O00165,C00165,LastTouch,583.50
CA00332,O00166,C00166,MultiTouch,1895.58
CA00498,O00166,C00166,MultiTouch,1263.72
CA00334,O00167,C00167,LastTouch,4015.80
CA00336,O00168,C00168,MultiTouch,166.62
CA00504,O00168,C00168,MultiTouch,111.08
CA00338,O00169,C00169,LastTouch,3534.30
CA00340,O00170,C00170,MultiTouch,1379.10
CA00510,O00170,C00170,MultiTouch,919.40
CA00342,O00171,C00171,LastTouch,729.40
CA00344,O00172,C00172,MultiTouch,138.44
CA00516,O00172,C00172,MultiTouch,92.30
CA00346,O00173,C00173,LastTouch,526.20
CA00348,O00174,C00174,MultiTouch,32.16
CA00522,O00174,C00174,MultiTouch,21.44
CA00350,O00175,C00175,LastTouch,614.30
CA00352,O00176,C00176,MultiTouch,412.45
CA00528,O00176,C00176,MultiTouch,274.96
CA00354,O00177,C00177,LastTouch,117.80
CA00356,O00178,C00178,MultiTouch,602.58
CA00534,O00178,C00178,MultiTouch,401.72
CA00358,O00179,C00179,LastTouch,1431.60
CA00360,O00180,C00180,MultiTouch,139.20
CA00540,O00180,C00180,MultiTouch,92.80
CA00362,O00181,C00181,LastTouch,1424.30
CA00364,O00182,C00182,MultiTouch,1152.78
CA00546,O00182,C00182,MultiTouch,768.52
CA00366,O00183,C00183,LastTouch,291.20
CA00368,O00184,C00184,MultiTouch,841.90
CA00552,O00184,C00184,MultiTouch,561.27
CA00370,O00185,C00185,LastTouch,2409.50
CA00372,O00186,C00186,MultiTouch,213.24
CA00558,O00186,C00186,MultiTouch,142.16
CA00374,O00187,C00187,LastTouch,2174.30
CA00376,O00188,C00188,MultiTouch,1018.00
CA00564,O00188,C00188,MultiTouch,678.66
CA00378,O00189,C00189,LastTouch,386.10
CA00380,O00190,C00190,MultiTouch,1559.58
CA00570,O00190,C00190,MultiTouch,1039.72
CA00382,O00191,C00191,LastTouch,3332.40
CA00384,O00192,C00192,MultiTouch,280.09
CA00576,O00192,C00192,MultiTouch,186.72
CA00386,O00193,C00193,LastTouch,2969.30
CA00388,O00194,C00194,MultiTouch,2271.06
CA00582,O00194,C00194,MultiTouch,1514.04
CA00390,O00195,C00195,LastTouch,620.50
CA00392,O00196,C00196,MultiTouch,1093.92
CA00588,O00196,C00196,MultiTouch,729.28
CA00394,O00197,C00197,LastTouch,4237.80
CA00396,O00198,C00198,MultiTouch,394.32
CA00594,O00198,C00198,MultiTouch,262.88
CA00398,O00199,C00199,LastTouch,3719.30
CA00400,O00200,C00200,MultiTouch,2844.30
CA00600,O00200,C00200,MultiTouch,1896.20
CA00402,O00201,C00201,LastTouch,766.40
CA00404,O00202,C00202,MultiTouch,2483.58
CA00606,O00202,C00202,MultiTouch,1655.72
CA00406,O00203,C00203,LastTouch,5148.70
CA00408,O00204,C00204,MultiTouch,394.36
CA00612,O00204,C00204,MultiTouch,262.91
CA00410,O00205,C00205,LastTouch,4541.80
CA00412,O00206,C00206,MultiTouch,1719.54
CA00618,O00206,C00206,MultiTouch,1146.36
CA00414,O00207,C00207,LastTouch,894.80
CA00416,O00208,C00208,MultiTouch,108.08
CA00624,O00208,C00208,MultiTouch,72.05
CA00418,O00209,C00209,LastTouch,543.60
CA00420,O00210,C00210,MultiTouch,38.40
CA00630,O00210,C00210,MultiTouch,25.60
CA00422,O00211,C00211,LastTouch,684.30
CA00424,O00212,C00212,MultiTouch,544.54
CA00636,O00212,C00212,MultiTouch,363.02
CA00426,O00213,C00213,LastTouch,143.20
CA00428,O00214,C00214,MultiTouch,635.58
CA00642,O00214,C00214,MultiTouch,423.72
CA00430,O00215,C00215,LastTouch,1521.50
CA00432,O00216,C00216,MultiTouch,97.67
CA00648,O00216,C00216,MultiTouch,65.12
CA00434,O00217,C00217,LastTouch,1388.80
CA00436,O00218,C00218,MultiTouch,1168.02
CA00654,O00218,C00218,MultiTouch,778.68
CA00438,O00219,C00219,LastTouch,271.60
CA00440,O00220,C00220,MultiTouch,1115.58
CA00660,O00220,C00220,MultiTouch,743.72
CA00442,O00221,C00221,LastTouch,2444.40
CA00444,O00222,C00222,MultiTouch,228.48
CA00666,O00222,C00222,MultiTouch,152.32
CA00446,O00223,C00223,LastTouch,2229.30
CA00448,O00224,C00224,MultiTouch,893.55
CA00672,O00224,C00224,MultiTouch,595.70
CA00450,O00225,C00225,LastTouch,472.50
CA00452,O00226,C00226,MultiTouch,1562.58
CA00678,O00226,C00226,MultiTouch,1041.72
CA00454,O00227,C00227,LastTouch,3349.80
CA00456,O00228,C00228,MultiTouch,194.77
CA00684,O00228,C00228,MultiTouch,129.85
CA00458,O00229,C00229,LastTouch,2979.30
CA00460,O00230,C00230,MultiTouch,2311.50
CA00690,O00230,C00230,MultiTouch,1541.00
CA00462,O00231,C00231,LastTouch,611.90
CA00464,O00232,C00232,MultiTouch,1761.26
CA00696,O00232,C00232,MultiTouch,1174.18
CA00466,O00233,C00233,LastTouch,4300.20
CA00468,O00234,C00234,MultiTouch,409.56
CA00702,O00234,C00234,MultiTouch,273.04
CA00470,O00235,C00235,LastTouch,3801.80
CA00472,O00236,C00236,MultiTouch,1952.24
CA00708,O00236,C00236,MultiTouch,1301.49
CA00474,O00237,C00237,LastTouch,746.80
CA00476,O00238,C00238,MultiTouch,2470.38
CA00714,O00238,C00238,MultiTouch,1646.92
CA00478,O00239,C00239,LastTouch,5205.60
CA00480,O00240,C00240,MultiTouch,516.60
CA00720,O00240,C00240,MultiTouch,344.40
CA00482,O00241,C00241,LastTouch,1794.30
CA00484,O00242,C00242,MultiTouch,1756.98
CA00726,O00242,C00242,MultiTouch,1171.32
CA00486,O00243,C00243,LastTouch,0.00
CA00488,O00244,C00244,MultiTouch,158.14
CA00732,O00244,C00244,MultiTouch,105.43
CA00490,O00245,C00245,LastTouch,621.00
CA00492,O00246,C00246,MultiTouch,35.64
CA00738,O00246,C00246,MultiTouch,23.76
CA00494,O00247,C00247,LastTouch,694.30
CA00496,O00248,C00248,MultiTouch,389.29
CA00744,O00248,C00248,MultiTouch,259.53
CA00498,O00249,C00249,LastTouch,123.60
CA00500,O00250,C00250,MultiTouch,671.58
CA00750,O00250,C00250,MultiTouch,447.72
CA00502,O00251,C00251,LastTouch,1556.40
CA00504,O00252,C00252,MultiTouch,71.08
CA00756,O00252,C00252,MultiTouch,47.38
CA00506,O00253,C00253,LastTouch,1489.30
CA00508,O00254,C00254,MultiTouch,1205.46
CA00762,O00254,C00254,MultiTouch,803.64
CA00510,O00255,C00255,LastTouch,324.50
CA00512,O00256,C00256,MultiTouch,773.69
CA00768,O00256,C00256,MultiTouch,515.79
CA00514,O00257,C00257,LastTouch,2461.80
CA00516,O00258,C00258,MultiTouch,216.72
CA00774,O00258,C00258,MultiTouch,144.48
CA00518,O00259,C00259,LastTouch,2220.80
CA00520,O00260,C00260,MultiTouch,1778.70
CA00780,O00260,C00260,MultiTouch,1185.80
CA00522,O00261,C00261,LastTouch,470.40
CA00524,O00262,C00262,MultiTouch,1595.58
CA00786,O00262,C00262,MultiTouch,1063.72
CA00526,O00263,C00263,LastTouch,3412.20
CA00528,O00264,C00264,MultiTouch,257.61
CA00792,O00264,C00264,MultiTouch,171.74
CA00530,O00265,C00265,LastTouch,3061.80
CA00532,O00266,C00266,MultiTouch,2292.54
CA00798,O00266,C00266,MultiTouch,1528.36
CA00534,O00267,C00267,LastTouch,598.80
CA00536,O00268,C00268,MultiTouch,1221.41
CA00804,O00268,C00268,MultiTouch,814.27
CA00538,O00269,C00269,LastTouch,4317.60
CA00540,O00270,C00270,MultiTouch,427.80
CA00810,O00270,C00270,MultiTouch,285.20
CA00542,O00271,C00271,LastTouch,3829.30
CA00544,O00272,C00272,MultiTouch,2491.92
CA00816,O00272,C00272,MultiTouch,1661.28
CA00546,O00273,C00273,LastTouch,762.70
CA00548,O00274,C00274,MultiTouch,2522.58
CA00822,O00274,C00274,MultiTouch,1681.72
CA00550,O00275,C00275,LastTouch,3445.50
CA00552,O00276,C00276,MultiTouch,354.31
CA00828,O00276,C00276,MultiTouch,236.20
CA00554,O00277,C00277,LastTouch,1804.30
CA00556,O00278,C00278,MultiTouch,1767.42
CA00834,O00278,C00278,MultiTouch,1178.28
CA00558,O00279,C00279,LastTouch,0.00
CA00560,O00280,C00280,MultiTouch,147.93
CA00840,O00280,C00280,MultiTouch,98.62
CA00562,O00281,C00281,LastTouch,668.40
CA00564,O00282,C00282,MultiTouch,50.88
CA00846,O00282,C00282,MultiTouch,33.92
CA00566,O00283,C00283,LastTouch,749.30
CA00568,O00284,C00284,MultiTouch,528.58
CA00852,O00284,C00284,MultiTouch,352.38
CA00570,O00285,C00285,LastTouch,176.50
CA00572,O00286,C00286,MultiTouch,674.58
CA00858,O00286,C00286,MultiTouch,449.72
CA00574,O00287,C00287,LastTouch,1558.30
CA00576,O00288,C00288,MultiTouch,89.99
CA00864,O00288,C00288,MultiTouch,59.99
CA00578,O00289,C00289,LastTouch,1499.30
CA00580,O00290,C00290,MultiTouch,1245.90
CA00870,O00290,C00290,MultiTouch,830.60
CA00582,O00291,C00291,LastTouch,322.40
CA00584,O00292,C00292,MultiTouch,997.58
CA00876,O00292,C00292,MultiTouch,665.06
CA00586,O00293,C00293,LastTouch,2524.20
CA00588,O00294,C00294,MultiTouch,207.36
CA00882,O00294,C00294,MultiTouch,138.24
CA00590,O00295,C00295,LastTouch,2321.80
CA00592,O00296,C00296,MultiTouch,1227.63
CA00888,O00296,C00296,MultiTouch,818.42
CA00594,O00297,C00297,LastTouch,450.80
CA00596,O00298,C00298,MultiTouch,1601.58
CA00894,O00298,C00298,MultiTouch,1067.72
CA00598,O00299,C00299,LastTouch,3429.60
CA00600,O00300,C00300,MultiTouch,339.00
CA00900,O00300,C00300,MultiTouch,226.00
CA00602,O00301,C00301,LastTouch,3067.80
CA00604,O00302,C00302,MultiTouch,2356.38
CA00906,O00302,C00302,MultiTouch,1570.92
CA00606,O00303,C00303,LastTouch,624.20
CA00608,O00304,C00304,MultiTouch,1611.13
CA00912,O00304,C00304,MultiTouch,1074.09
CA00610,O00305,C00305,LastTouch,4407.50
CA00612,O00306,C00306,MultiTouch,413.04
CA00918,O00306,C00306,MultiTouch,275.36
CA00614,O00307,C00307,LastTouch,3839.30
CA00616,O00308,C00308,MultiTouch,350.90
CA00924,O00308,C00308,MultiTouch,233.94
CA00618,O00309,C00309,LastTouch,752.60
CA00620,O00310,C00310,MultiTouch,2558.58
CA00930,O00310,C00310,MultiTouch,1705.72
CA00622,O00311,C00311,LastTouch,3480.40
CA00624,O00312,C00312,MultiTouch,451.91
CA00936,O00312,C00312,MultiTouch,301.28
CA00626,O00313,C00313,LastTouch,1859.30
CA00628,O00314,C00314,MultiTouch,1804.86
CA00942,O00314,C00314,MultiTouch,1203.24
CA00630,O00315,C00315,LastTouch,1.00
CA00632,O00316,C00316,MultiTouch,169.85
CA00948,O00316,C00316,MultiTouch,113.23
CA00634,O00317,C00317,LastTouch,685.80
CA00636,O00318,C00318,MultiTouch,39.12
CA00954,O00318,C00318,MultiTouch,26.08
CA00638,O00319,C00319,LastTouch,759.30
CA00640,O00320,C00320,MultiTouch,713.10
CA00960,O00320,C00320,MultiTouch,475.40
CA00642,O00321,C00321,LastTouch,174.40
CA00644,O00322,C00322,MultiTouch,702.78
CA00966,O00322,C00322,MultiTouch,468.52
CA00646,O00323,C00323,LastTouch,1636.20
CA00648,O00324,C00324,MultiTouch,120.86
CA00972,O00324,C00324,MultiTouch,80.57
CA00650,O00325,C00325,LastTouch,1581.80
CA00652,O00326,C00326,MultiTouch,1253.34
CA00978,O00326,C00326,MultiTouch,835.56
CA00654,O00327,C00327,LastTouch,302.80
CA00656,O00328,C00328,MultiTouch,697.49
CA00984,O00328,C00328,MultiTouch,464.99
CA00658,O00329,C00329,LastTouch,2508.10
CA00660,O00330,C00330,MultiTouch,250.20
CA00990,O00330,C00330,MultiTouch,166.80
CA00662,O00331,C00331,LastTouch,2349.30
CA00664,O00332,C00332,MultiTouch,1575.50
CA00996,O00332,C00332,MultiTouch,1050.34
CA00666,O00333,C00333,LastTouch,476.20
CA00668,O00334,C00334,MultiTouch,1643.58
CA00002,O00334,C00334,MultiTouch,1095.72
CA00670,O00335,C00335,LastTouch,3519.50
CA00672,O00336,C00336,MultiTouch,236.98
CA00008,O00336,C00336,MultiTouch,157.98
CA00674,O00337,C00337,LastTouch,3114.30
CA00676,O00338,C00338,MultiTouch,2375.82
CA00014,O00338,C00338,MultiTouch,1583.88
CA00678,O00339,C00339,LastTouch,619.60
CA00680,O00340,C00340,MultiTouch,2114.58
CA00020,O00340,C00340,MultiTouch,1409.72
CA00682,O00341,C00341,LastTouch,2932.40
CA00684,O00342,C00342,MultiTouch,410.28
CA00026,O00342,C00342,MultiTouch,273.52
CA00686,O00343,C00343,LastTouch,124.80
CA00688,O00344,C00344,MultiTouch,263.91
CA00032,O00344,C00344,MultiTouch,175.94
CA00690,O00345,C00345,LastTouch,65.50
CA00692,O00346,C00346,MultiTouch,350.58
CA00038,O00346,C00346,MultiTouch,233.72
CA00694,O00347,C00347,LastTouch,922.80
CA00696,O00348,C00348,MultiTouch,63.58
CA00044,O00348,C00348,MultiTouch,42.39
CA00698,O00349,C00349,LastTouch,959.30
CA00700,O00350,C00350,MultiTouch,483.30
CA00050,O00350,C00350,MultiTouch,322.20
CA00702,O00351,C00351,LastTouch,181.40
CA00704,O00352,C00352,MultiTouch,463.11
CA00056,O00352,C00352,MultiTouch,308.74
CA00706,O00353,C00353,LastTouch,1828.20
CA00708,O00354,C00354,MultiTouch,174.36
CA00062,O00354,C00354,MultiTouch,116.24
CA00710,O00355,C00355,LastTouch,1766.80
CA00712,O00356,C00356,MultiTouch,1166.77
CA00068,O00356,C00356,MultiTouch,777.84
CA00714,O00357,C00357,LastTouch,309.30
CA00716,O00358,C00358,MultiTouch,1277.58
CA00074,O00358,C00358,MultiTouch,851.72
CA00718,O00359,C00359,LastTouch,2778.60
CA00720,O00360,C00360,MultiTouch,272.40
CA00080,O00360,C00360,MultiTouch,181.60
CA00722,O00361,C00361,LastTouch,2504.30
CA00724,O00362,C00362,MultiTouch,1938.78
CA00086,O00362,C00362,MultiTouch,1292.52
CA00726,O00363,C00363,LastTouch,483.20
CA00728,O00364,C00364,MultiTouch,1425.10
CA00092,O00364,C00364,MultiTouch,950.06
CA00730,O00365,C00365,LastTouch,3741.50
CA00732,O00366,C00366,MultiTouch,355.44
CA00098,O00366,C00366,MultiTouch,236.96
CA00734,O00367,C00367,LastTouch,3299.30
CA00736,O00368,C00368,MultiTouch,1868.22
CA00104,O00368,C00368,MultiTouch,1245.48
CA00738,O00369,C00369,LastTouch,656.60
CA00740,O00370,C00370,MultiTouch,2225.58
CA00110,O00370,C00370,MultiTouch,1483.72
CA00742,O00371,C00371,LastTouch,4597.90
CA00744,O00372,C00372,MultiTouch,256.97
CA00116,O00372,C00372,MultiTouch,171.32
CA00746,O00373,C00373,LastTouch,4049.30
CA00748,O00374,C00374,MultiTouch,3079.26
CA00122,O00374,C00374,MultiTouch,2052.84
CA00750,O00375,C00375,LastTouch,842.50
CA00752,O00376,C00376,MultiTouch,2234.18
CA00128,O00376,C00376,MultiTouch,1489.45
CA00754,O00377,C00377,LastTouch,2809.80
CA00756,O00378,C00378,MultiTouch,526.32
CA00134,O00378,C00378,MultiTouch,350.88
CA00758,O00379,C00379,LastTouch,219.30
CA00760,O00380,C00380,MultiTouch,313.50
CA00140,O00380,C00380,MultiTouch,209.00
CA00762,O00381,C00381,LastTouch,33.40
CA00764,O00382,C00382,MultiTouch,356.58
CA00146,O00382,C00382,MultiTouch,237.72
CA00766,O00383,C00383,LastTouch,940.20
CA00768,O00384,C00384,MultiTouch,83.13
CA00152,O00384,C00384,MultiTouch,55.42
CA00770,O00385,C00385,LastTouch,984.30
CA00772,O00386,C00386,MultiTouch,862.74
CA00158,O00386,C00386,MultiTouch,575.16
