shipment_id,order_id,shipment_status,delivered_at
SH00274,O00274,Delayed,2026-05-05T14:14:00+09:00
SH00275,O00275,InTransit,
SH00276,O00276,Delivered,2026-05-05T14:36:00+09:00
SH00277,O00277,Delayed,2026-05-05T14:47:00+09:00
SH00278,O00278,InTransit,
SH00279,O00279,Delivered,2026-05-05T15:09:00+09:00
SH00280,O00280,Delayed,2026-05-05T15:20:00+09:00
SH00281,O00281,InTransit,
SH00282,O00282,Delivered,2026-05-05T15:42:00+09:00
SH00283,O00283,Delayed,2026-05-05T15:53:00+09:00
SH00284,O00284,InTransit,
SH00285,O00285,Delivered,2026-05-05T16:15:00+09:00
SH00286,O00286,Delayed,2026-05-05T16:26:00+09:00
SH00287,O00287,InTransit,
SH00288,O00288,Delivered,2026-05-05T16:48:00+09:00
SH00289,O00289,Delayed,2026-05-05T16:59:00+09:00
SH00290,O00290,InTransit,
SH00291,O00291,Delivered,2026-05-05T17:21:00+09:00
SH00292,O00292,Delayed,2026-05-05T17:32:00+09:00
SH00293,O00293,InTransit,
SH00294,O00294,Delivered,2026-05-05T17:54:00+09:00
SH00295,O00295,Delayed,2026-05-05T18:05:00+09:00
SH00296,O00296,InTransit,
SH00297,O00297,Delivered,2026-05-05T18:27:00+09:00
SH00298,O00298,Delayed,2026-05-05T18:38:00+09:00
SH00299,O00299,InTransit,
SH00300,O00300,Delivered,2026-05-05T19:00:00+09:00
SH00301,O00301,Delayed,2026-05-05T19:11:00+09:00
SH00302,O00302,InTransit,
SH00303,O00303,Delivered,2026-05-05T19:33:00+09:00
SH00304,O00304,Delayed,2026-05-05T19:44:00+09:00
SH00305,O00305,InTransit,
SH00306,O00306,Delivered,2026-05-05T20:06:00+09:00
SH00307,O00307,Delayed,2026-05-05T20:17:00+09:00
SH00308,O00308,InTransit,
SH00309,O00309,Delivered,2026-05-05T20:39:00+09:00
SH00310,O00310,Delayed,2026-05-05T20:50:00+09:00
SH00311,O00311,InTransit,
SH00312,O00312,Delivered,2026-05-05T21:12:00+09:00
SH00313,O00313,Delayed,2026-05-05T21:23:00+09:00
SH00314,O00314,InTransit,
SH00315,O00315,Delivered,2026-05-05T21:45:00+09:00
SH00316,O00316,Delayed,2026-05-05T21:56:00+09:00
SH00317,O00317,InTransit,
SH00318,O00318,Delivered,2026-05-05T22:18:00+09:00
SH00319,O00319,Delayed,2026-05-05T22:29:00+09:00
SH00320,O00320,InTransit,
SH00321,O00321,Delivered,2026-05-05T22:51:00+09:00
SH00322,O00322,Delayed,2026-05-05T23:02:00+09:00
SH00323,O00323,InTransit,
SH00324,O00324,Delivered,2026-05-05T23:24:00+09:00
SH00325,O00325,Delayed,2026-05-05T23:35:00+09:00
SH00326,O00326,InTransit,
SH00327,O00327,Delivered,2026-05-05T23:57:00+09:00
SH00328,O00328,Delayed,2026-05-06T00:08:00+09:00
SH00329,O00329,InTransit,
SH00330,O00330,Delivered,2026-05-06T00:30:00+09:00
SH00331,O00331,Delayed,2026-05-06T00:41:00+09:00
SH00332,O00332,InTransit,
SH00333,O00333,Delivered,2026-05-06T01:03:00+09:00
SH00334,O00334,Delayed,2026-05-06T01:14:00+09:00
SH00335,O00335,InTransit,
SH00336,O00336,Delivered,2026-05-06T01:36:00+09:00
SH00337,O00337,Delayed,2026-05-06T01:47:00+09:00
SH00338,O00338,InTransit,
SH00339,O00339,Delivered,2026-05-06T02:09:00+09:00
SH00340,O00340,Delayed,2026-05-06T02:20:00+09:00
SH00341,O00341,InTransit,
SH00342,O00342,Delivered,2026-05-06T02:42:00+09:00
SH00343,O00343,Delayed,2026-05-06T02:53:00+09:00
SH00344,O00344,InTransit,
SH00345,O00345,Delivered,2026-05-06T03:15:00+09:00
SH00346,O00346,Delayed,2026-05-06T03:26:00+09:00
SH00347,O00347,InTransit,
SH00348,O00348,Delivered,2026-05-06T03:48:00+09:00
SH00349,O00349,Delayed,2026-05-06T03:59:00+09:00
SH00350,O00350,InTransit,
SH00351,O00351,Delivered,2026-05-06T04:21:00+09:00
SH00352,O00352,Delayed,2026-05-06T04:32:00+09:00
SH00353,O00353,InTransit,
SH00354,O00354,Delivered,2026-05-06T04:54:00+09:00
SH00355,O00355,Delayed,2026-05-06T05:05:00+09:00
SH00356,O00356,InTransit,
SH00357,O00357,Delivered,2026-05-06T05:27:00+09:00
SH00358,O00358,Delayed,2026-05-06T05:38:00+09:00
SH00359,O00359,InTransit,
SH00360,O00360,Delivered,2026-05-06T06:00:00+09:00
SH00361,O00361,Delayed,2026-05-06T06:11:00+09:00
SH00362,O00362,InTransit,
SH00363,O00363,Delivered,2026-05-06T06:33:00+09:00
SH00364,O00364,Delayed,2026-05-06T06:44:00+09:00
SH00365,O00365,InTransit,
SH00366,O00366,Delivered,2026-05-06T07:06:00+09:00
SH00367,O00367,Delayed,2026-05-06T07:17:00+09:00
SH00368,O00368,InTransit,
SH00369,O00369,Delivered,2026-05-06T07:39:00+09:00
SH00370,O00370,Delayed,2026-05-06T07:50:00+09:00
SH00371,O00371,InTransit,
SH00372,O00372,Delivered,2026-05-06T08:12:00+09:00
SH00373,O00373,Delayed,2026-05-06T08:23:00+09:00
SH00374,O00374,InTransit,
SH00375,O00375,Delivered,2026-05-06T08:45:00+09:00
SH00376,O00376,Delayed,2026-05-06T08:56:00+09:00
SH00377,O00377,InTransit,
SH00378,O00378,Delivered,2026-05-06T09:18:00+09:00
SH00379,O00379,Delayed,2026-05-06T09:29:00+09:00
SH00380,O00380,InTransit,
SH00381,O00381,Delivered,2026-05-06T09:51:00+09:00
SH00382,O00382,Delayed,2026-05-06T10:02:00+09:00
SH00383,O00383,InTransit,
SH00384,O00384,Delivered,2026-05-06T10:24:00+09:00
SH00385,O00385,Delayed,2026-05-06T10:35:00+09:00
SH00386,O00386,InTransit,
SH00387,O00387,Delivered,2026-05-06T10:57:00+09:00
SH00388,O00388,Delayed,2026-05-06T11:08:00+09:00
SH00389,O00389,InTransit,
SH00390,O00390,Delivered,2026-05-06T11:30:00+09:00
SH00391,O00391,Delayed,2026-05-06T11:41:00+09:00
SH00392,O00392,InTransit,
SH00393,O00393,Delivered,2026-05-06T12:03:00+09:00
SH00394,O00394,Delayed,2026-05-06T12:14:00+09:00
SH00395,O00395,InTransit,
SH00396,O00396,Delivered,2026-05-06T12:36:00+09:00
SH00397,O00397,Delayed,2026-05-06T12:47:00+09:00
SH00398,O00398,InTransit,
SH00399,O00399,Delivered,2026-05-06T13:09:00+09:00
SH00400,O00400,Delayed,2026-05-06T13:20:00+09:00
SH00401,O00401,InTransit,
SH00402,O00402,Delivered,2026-05-06T13:42:00+09:00
SH00403,O00403,Delayed,2026-05-06T13:53:00+09:00
SH00404,O00404,InTransit,
SH00405,O00405,Delivered,2026-05-06T14:15:00+09:00
SH00406,O00406,Delayed,2026-05-06T14:26:00+09:00
SH00407,O00407,InTransit,
SH00408,O00408,Delivered,2026-05-06T14:48:00+09:00
SH00409,O00409,Delayed,2026-05-06T14:59:00+09:00
SH00410,O00410,InTransit,
SH00411,O00411,Delivered,2026-05-06T15:21:00+09:00
SH00412,O00412,Delayed,2026-05-06T15:32:00+09:00
SH00413,O00413,InTransit,
SH00414,O00414,Delivered,2026-05-06T15:54:00+09:00
SH00415,O00415,Delayed,2026-05-06T16:05:00+09:00
SH00416,O00416,InTransit,
SH00417,O00417,Delivered,2026-05-06T16:27:00+09:00
SH00418,O00418,Delayed,2026-05-06T16:38:00+09:00
SH00419,O00419,InTransit,
SH00420,O00420,Delivered,2026-05-06T17:00:00+09:00
SH00421,O00421,Delayed,2026-05-06T17:11:00+09:00
SH00422,O00422,InTransit,
SH00423,O00423,Delivered,2026-05-06T17:33:00+09:00
SH00424,O00424,Delayed,2026-05-06T17:44:00+09:00
SH00425,O00425,InTransit,
SH00426,O00426,Delivered,2026-05-06T18:06:00+09:00
SH00427,O00427,Delayed,2026-05-06T18:17:00+09:00
SH00428,O00428,InTransit,
SH00429,O00429,Delivered,2026-05-06T18:39:00+09:00
SH00430,O00430,Delayed,2026-05-06T18:50:00+09:00
SH00431,O00431,InTransit,
SH00432,O00432,Delivered,2026-05-06T19:12:00+09:00
SH00433,O00433,Delayed,2026-05-06T19:23:00+09:00
SH00434,O00434,InTransit,
SH00435,O00435,Delivered,2026-05-06T19:45:00+09:00
SH00436,O00436,Delayed,2026-05-06T19:56:00+09:00
SH00437,O00437,InTransit,
SH00438,O00438,Delivered,2026-05-06T20:18:00+09:00
SH00439,O00439,Delayed,2026-05-06T20:29:00+09:00
SH00440,O00440,InTransit,
SH00441,O00441,Delivered,2026-05-06T20:51:00+09:00
SH00442,O00442,Delayed,2026-05-06T21:02:00+09:00
SH00443,O00443,InTransit,
SH00444,O00444,Delivered,2026-05-06T21:24:00+09:00
SH00445,O00445,Delayed,2026-05-06T21:35:00+09:00
SH00446,O00446,InTransit,
SH00447,O00447,Delivered,2026-05-06T21:57:00+09:00
SH00448,O00448,Delayed,2026-05-06T22:08:00+09:00
SH00449,O00449,InTransit,
SH00450,O00450,Delivered,2026-05-06T22:30:00+09:00
SH00451,O00451,Delayed,2026-05-06T22:41:00+09:00
SH00452,O00452,InTransit,
SH00453,O00453,Delivered,2026-05-06T23:03:00+09:00
SH00454,O00454,Delayed,2026-05-06T23:14:00+09:00
SH00455,O00455,InTransit,
SH00456,O00456,Delivered,2026-05-06T23:36:00+09:00
SH00457,O00457,Delayed,2026-05-06T23:47:00+09:00
SH00458,O00458,InTransit,
SH00459,O00459,Delivered,2026-05-07T00:09:00+09:00
SH00460,O00460,Delayed,2026-05-07T00:20:00+09:00
SH00461,O00461,InTransit,
SH00462,O00462,Delivered,2026-05-07T00:42:00+09:00
SH00463,O00463,Delayed,2026-05-07T00:53:00+09:00
SH00464,O00464,InTransit,
SH00465,O00465,Delivered,2026-05-07T01:15:00+09:00
SH00466,O00466,Delayed,2026-05-07T01:26:00+09:00
SH00467,O00467,InTransit,
SH00468,O00468,Delivered,2026-05-07T01:48:00+09:00
SH00469,O00469,Delayed,2026-05-07T01:59:00+09:00
SH00470,O00470,InTransit,
SH00471,O00471,Delivered,2026-05-07T02:21:00+09:00
SH00472,O00472,Delayed,2026-05-07T02:32:00+09:00
SH00473,O00473,InTransit,
SH00474,O00474,Delivered,2026-05-07T02:54:00+09:00
SH00475,O00475,Delayed,2026-05-07T03:05:00+09:00
SH00476,O00476,InTransit,
SH00477,O00477,Delivered,2026-05-07T03:27:00+09:00
SH00478,O00478,Delayed,2026-05-07T03:38:00+09:00
SH00479,O00479,InTransit,
SH00480,O00480,Delivered,2026-05-07T04:00:00+09:00
SH00481,O00481,Delayed,2026-05-07T04:11:00+09:00
SH00482,O00482,InTransit,
SH00483,O00483,Delivered,2026-05-07T04:33:00+09:00
SH00484,O00484,Delayed,2026-05-07T04:44:00+09:00
SH00485,O00485,InTransit,
SH00486,O00486,Delivered,2026-05-07T05:06:00+09:00
SH00487,O00487,Delayed,2026-05-07T05:17:00+09:00
SH00488,O00488,InTransit,
SH00489,O00489,Delivered,2026-05-07T05:39:00+09:00
SH00490,O00490,Delayed,2026-05-07T05:50:00+09:00
SH00491,O00491,InTransit,
SH00492,O00492,Delivered,2026-05-07T06:12:00+09:00
SH00493,O00493,Delayed,2026-05-07T06:23:00+09:00
SH00494,O00494,InTransit,
SH00495,O00495,Delivered,2026-05-07T06:45:00+09:00
SH00496,O00496,Delayed,2026-05-07T06:56:00+09:00
SH00497,O00497,InTransit,
SH00498,O00498,Delivered,2026-05-07T07:18:00+09:00
SH00499,O00499,Delayed,2026-05-07T07:29:00+09:00
SH00500,O00500,InTransit,
SH00501,O00501,Delivered,2026-05-07T07:51:00+09:00
SH00502,O00502,Delayed,2026-05-07T08:02:00+09:00
SH00503,O00503,InTransit,
SH00504,O00504,Delivered,2026-05-07T08:24:00+09:00
SH00505,O00505,Delayed,2026-05-07T08:35:00+09:00
SH00506,O00506,InTransit,
SH00507,O00507,Delivered,2026-05-07T08:57:00+09:00
SH00508,O00508,Delayed,2026-05-07T09:08:00+09:00
SH00509,O00509,InTransit,
SH00510,O00510,Delivered,2026-05-07T09:30:00+09:00
SH00511,O00511,Delayed,2026-05-07T09:41:00+09:00
SH00512,O00512,InTransit,
SH00513,O00513,Delivered,2026-05-07T10:03:00+09:00
SH00514,O00514,Delayed,2026-05-07T10:14:00+09:00
SH00515,O00515,InTransit,
SH00516,O00516,Delivered,2026-05-07T10:36:00+09:00
SH00517,O00517,Delayed,2026-05-07T10:47:00+09:00
SH00518,O00518,InTransit,
SH00519,O00519,Delivered,2026-05-07T11:09:00+09:00
SH00520,O00520,Delayed,2026-05-07T11:20:00+09:00
SH00521,O00521,InTransit,
SH00522,O00522,Delivered,2026-05-07T11:42:00+09:00
SH00523,O00523,Delayed,2026-05-07T11:53:00+09:00
SH00524,O00524,InTransit,
SH00525,O00525,Delivered,2026-05-07T12:15:00+09:00
SH00526,O00526,Delayed,2026-05-07T12:26:00+09:00
SH00527,O00527,InTransit,
SH00528,O00528,Delivered,2026-05-07T12:48:00+09:00
SH00529,O00529,Delayed,2026-05-07T12:59:00+09:00
SH00530,O00530,InTransit,
SH00531,O00531,Delivered,2026-05-07T13:21:00+09:00
SH00532,O00532,Delayed,2026-05-07T13:32:00+09:00
SH00533,O00533,InTransit,
SH00534,O00534,Delivered,2026-05-07T13:54:00+09:00
SH00535,O00535,Delayed,2026-05-07T14:05:00+09:00
SH00536,O00536,InTransit,
SH00537,O00537,Delivered,2026-05-07T14:27:00+09:00
SH00538,O00538,Delayed,2026-05-07T14:38:00+09:00
SH00539,O00539,InTransit,
SH00540,O00540,Delivered,2026-05-07T15:00:00+09:00
SH00541,O00541,Delayed,2026-05-07T15:11:00+09:00
SH00542,O00542,InTransit,
SH00543,O00543,Delivered,2026-05-07T15:33:00+09:00
