return_id,order_id,product_id,customer_id,return_reason,return_date
R00100,O00200,P00500,C00200,Damaged,2026-06-17
R00101,O00202,P00505,C00202,SizeIssue,2026-06-18
R00102,O00204,P00510,C00204,LateDelivery,2026-06-19
R00103,O00206,P00515,C00206,NotAsDescribed,2026-06-20
R00104,O00208,P00520,C00208,ChangedMind,2026-06-21
R00105,O00210,P00525,C00210,Damaged,2026-06-22
R00106,O00212,P00530,C00212,SizeIssue,2026-06-23
R00107,O00214,P00535,C00214,LateDelivery,2026-06-24
R00108,O00216,P00540,C00216,NotAsDescribed,2026-06-25
R00109,O00218,P00545,C00218,ChangedMind,2026-06-26
R00110,O00220,P00550,C00220,Damaged,2026-06-27
R00111,O00222,P00555,C00222,SizeIssue,2026-06-28
R00112,O00224,P00560,C00224,LateDelivery,2026-06-29
R00113,O00226,P00565,C00226,NotAsDescribed,2026-06-30
R00114,O00228,P00570,C00228,ChangedMind,2026-07-01
R00115,O00230,P00575,C00230,Damaged,2026-07-02
R00116,O00232,P00580,C00232,SizeIssue,2026-07-03
R00117,O00234,P00585,C00234,LateDelivery,2026-07-04
R00118,O00236,P00590,C00236,NotAsDescribed,2026-07-05
R00119,O00238,P00595,C00238,ChangedMind,2026-07-06
R00120,O00240,P00600,C00240,Damaged,2026-05-08
R00121,O00242,P00605,C00242,SizeIssue,2026-05-09
R00122,O00244,P00610,C00244,LateDelivery,2026-05-10
R00123,O00246,P00615,C00246,NotAsDescribed,2026-05-11
R00124,O00248,P00620,C00248,ChangedMind,2026-05-12
R00125,O00250,P00625,C00250,Damaged,2026-05-13
R00126,O00252,P00630,C00252,SizeIssue,2026-05-14
R00127,O00254,P00635,C00254,LateDelivery,2026-05-15
R00128,O00256,P00640,C00256,NotAsDescribed,2026-05-16
R00129,O00258,P00645,C00258,ChangedMind,2026-05-17
R00130,O00260,P00650,C00260,Damaged,2026-05-18
R00131,O00262,P00655,C00262,SizeIssue,2026-05-19
R00132,O00264,P00660,C00264,LateDelivery,2026-05-20
R00133,O00266,P00665,C00266,NotAsDescribed,2026-05-21
R00134,O00268,P00670,C00268,ChangedMind,2026-05-22
R00135,O00270,P00675,C00270,Damaged,2026-05-23
R00136,O00272,P00680,C00272,SizeIssue,2026-05-24
R00137,O00274,P00685,C00274,LateDelivery,2026-05-25
R00138,O00276,P00690,C00276,NotAsDescribed,2026-05-26
R00139,O00278,P00695,C00278,ChangedMind,2026-05-27
R00140,O00280,P00700,C00280,Damaged,2026-05-28
R00141,O00282,P00705,C00282,SizeIssue,2026-05-29
R00142,O00284,P00710,C00284,LateDelivery,2026-05-30
R00143,O00286,P00715,C00286,NotAsDescribed,2026-05-31
R00144,O00288,P00720,C00288,ChangedMind,2026-06-01
R00145,O00290,P00725,C00290,Damaged,2026-06-02
R00146,O00292,P00730,C00292,SizeIssue,2026-06-03
R00147,O00294,P00735,C00294,LateDelivery,2026-06-04
R00148,O00296,P00740,C00296,NotAsDescribed,2026-06-05
R00149,O00298,P00745,C00298,ChangedMind,2026-06-06
R00150,O00300,P00750,C00300,Damaged,2026-06-07
R00151,O00302,P00755,C00302,SizeIssue,2026-06-08
R00152,O00304,P00760,C00304,LateDelivery,2026-06-09
R00153,O00306,P00765,C00306,NotAsDescribed,2026-06-10
R00154,O00308,P00770,C00308,ChangedMind,2026-06-11
R00155,O00310,P00775,C00310,Damaged,2026-06-12
R00156,O00312,P00780,C00312,SizeIssue,2026-06-13
R00157,O00314,P00785,C00314,LateDelivery,2026-06-14
R00158,O00316,P00790,C00316,NotAsDescribed,2026-06-15
R00159,O00318,P00795,C00318,ChangedMind,2026-06-16
R00160,O00320,P00800,C00320,Damaged,2026-06-17
R00161,O00322,P00805,C00322,SizeIssue,2026-06-18
R00162,O00324,P00810,C00324,LateDelivery,2026-06-19
R00163,O00326,P00815,C00326,NotAsDescribed,2026-06-20
R00164,O00328,P00820,C00328,ChangedMind,2026-06-21
R00165,O00330,P00825,C00330,Damaged,2026-06-22
R00166,O00332,P00830,C00332,SizeIssue,2026-06-23
R00167,O00334,P00835,C00334,LateDelivery,2026-06-24
R00168,O00336,P00840,C00336,NotAsDescribed,2026-06-25
R00169,O00338,P00845,C00338,ChangedMind,2026-06-26
R00170,O00340,P00850,C00340,Damaged,2026-06-27
R00171,O00342,P00855,C00342,SizeIssue,2026-06-28
R00172,O00344,P00860,C00344,LateDelivery,2026-06-29
R00173,O00346,P00865,C00346,NotAsDescribed,2026-06-30
R00174,O00348,P00870,C00348,ChangedMind,2026-07-01
R00175,O00350,P00875,C00350,Damaged,2026-07-02
R00176,O00352,P00880,C00352,SizeIssue,2026-07-03
R00177,O00354,P00885,C00354,LateDelivery,2026-07-04
R00178,O00356,P00890,C00356,NotAsDescribed,2026-07-05
R00179,O00358,P00895,C00358,ChangedMind,2026-07-06
R00180,O00360,P00900,C00360,Damaged,2026-05-08
R00181,O00362,P00905,C00362,SizeIssue,2026-05-09
R00182,O00364,P00910,C00364,LateDelivery,2026-05-10
R00183,O00366,P00915,C00366,NotAsDescribed,2026-05-11
R00184,O00368,P00920,C00368,ChangedMind,2026-05-12
R00185,O00370,P00925,C00370,Damaged,2026-05-13
R00186,O00372,P00930,C00372,SizeIssue,2026-05-14
R00187,O00374,P00935,C00374,LateDelivery,2026-05-15
R00188,O00376,P00940,C00376,NotAsDescribed,2026-05-16
R00189,O00378,P00945,C00378,ChangedMind,2026-05-17
R00190,O00380,P00950,C00380,Damaged,2026-05-18
R00191,O00382,P00955,C00382,SizeIssue,2026-05-19
R00192,O00384,P00960,C00384,LateDelivery,2026-05-20
R00193,O00386,P00965,C00386,NotAsDescribed,2026-05-21
R00194,O00388,P00970,C00388,ChangedMind,2026-05-22
R00195,O00390,P00975,C00390,Damaged,2026-05-23
R00196,O00392,P00980,C00392,SizeIssue,2026-05-24
R00197,O00394,P00985,C00394,LateDelivery,2026-05-25
R00198,O00396,P00990,C00396,NotAsDescribed,2026-05-26
R00199,O00398,P00995,C00398,ChangedMind,2026-05-27
R00200,O00400,P01000,C00400,Damaged,2026-05-28
R00201,O00402,P01005,C00402,SizeIssue,2026-05-29
R00202,O00404,P01010,C00404,LateDelivery,2026-05-30
R00203,O00406,P01015,C00406,NotAsDescribed,2026-05-31
R00204,O00408,P01020,C00408,ChangedMind,2026-06-01
R00205,O00410,P01025,C00410,Damaged,2026-06-02
R00206,O00412,P01030,C00412,SizeIssue,2026-06-03
R00207,O00414,P01035,C00414,LateDelivery,2026-06-04
R00208,O00416,P01040,C00416,NotAsDescribed,2026-06-05
R00209,O00418,P01045,C00418,ChangedMind,2026-06-06
R00210,O00420,P01050,C00420,Damaged,2026-06-07
R00211,O00422,P01055,C00422,SizeIssue,2026-06-08
R00212,O00424,P01060,C00424,LateDelivery,2026-06-09
R00213,O00426,P01065,C00426,NotAsDescribed,2026-06-10
R00214,O00428,P01070,C00428,ChangedMind,2026-06-11
R00215,O00430,P01075,C00430,Damaged,2026-06-12
R00216,O00432,P01080,C00432,SizeIssue,2026-06-13
R00217,O00434,P01085,C00434,LateDelivery,2026-06-14
R00218,O00436,P01090,C00436,NotAsDescribed,2026-06-15
R00219,O00438,P01095,C00438,ChangedMind,2026-06-16
R00220,O00440,P01100,C00440,Damaged,2026-06-17
R00221,O00442,P01105,C00442,SizeIssue,2026-06-18
R00222,O00444,P01110,C00444,LateDelivery,2026-06-19
R00223,O00446,P01115,C00446,NotAsDescribed,2026-06-20
R00224,O00448,P01120,C00448,ChangedMind,2026-06-21
R00225,O00450,P01125,C00450,Damaged,2026-06-22
R00226,O00452,P01130,C00452,SizeIssue,2026-06-23
R00227,O00454,P01135,C00454,LateDelivery,2026-06-24
R00228,O00456,P01140,C00456,NotAsDescribed,2026-06-25
R00229,O00458,P01145,C00458,ChangedMind,2026-06-26
R00230,O00460,P01150,C00460,Damaged,2026-06-27
R00231,O00462,P01155,C00462,SizeIssue,2026-06-28
R00232,O00464,P01160,C00464,LateDelivery,2026-06-29
R00233,O00466,P01165,C00466,NotAsDescribed,2026-06-30
R00234,O00468,P01170,C00468,ChangedMind,2026-07-01
R00235,O00470,P01175,C00470,Damaged,2026-07-02
R00236,O00472,P01180,C00472,SizeIssue,2026-07-03
R00237,O00474,P01185,C00474,LateDelivery,2026-07-04
R00238,O00476,P01190,C00476,NotAsDescribed,2026-07-05
R00239,O00478,P01195,C00478,ChangedMind,2026-07-06
R00240,O00480,P01200,C00480,Damaged,2026-05-08
R00241,O00482,P00005,C00482,SizeIssue,2026-05-09
R00242,O00484,P00010,C00484,LateDelivery,2026-05-10
R00243,O00486,P00015,C00486,NotAsDescribed,2026-05-11
R00244,O00488,P00020,C00488,ChangedMind,2026-05-12
R00245,O00490,P00025,C00490,Damaged,2026-05-13
R00246,O00492,P00030,C00492,SizeIssue,2026-05-14
R00247,O00494,P00035,C00494,LateDelivery,2026-05-15
R00248,O00496,P00040,C00496,NotAsDescribed,2026-05-16
R00249,O00498,P00045,C00498,ChangedMind,2026-05-17
R00250,O00500,P00050,C00500,Damaged,2026-05-18
R00251,O00502,P00055,C00502,SizeIssue,2026-05-19
R00252,O00504,P00060,C00504,LateDelivery,2026-05-20
R00253,O00506,P00065,C00506,NotAsDescribed,2026-05-21
R00254,O00508,P00070,C00508,ChangedMind,2026-05-22
R00255,O00510,P00075,C00510,Damaged,2026-05-23
R00256,O00512,P00080,C00512,SizeIssue,2026-05-24
R00257,O00514,P00085,C00514,LateDelivery,2026-05-25
R00258,O00516,P00090,C00516,NotAsDescribed,2026-05-26
R00259,O00518,P00095,C00518,ChangedMind,2026-05-27
R00260,O00520,P00100,C00520,Damaged,2026-05-28
R00261,O00522,P00105,C00522,SizeIssue,2026-05-29
R00262,O00524,P00110,C00524,LateDelivery,2026-05-30
R00263,O00526,P00115,C00526,NotAsDescribed,2026-05-31
R00264,O00528,P00120,C00528,ChangedMind,2026-06-01
R00265,O00530,P00125,C00530,Damaged,2026-06-02
R00266,O00532,P00130,C00532,SizeIssue,2026-06-03
R00267,O00534,P00135,C00534,LateDelivery,2026-06-04
R00268,O00536,P00140,C00536,NotAsDescribed,2026-06-05
R00269,O00538,P00145,C00538,ChangedMind,2026-06-06
R00270,O00540,P00150,C00540,Damaged,2026-06-07
R00271,O00542,P00155,C00542,SizeIssue,2026-06-08
R00272,O00544,P00160,C00544,LateDelivery,2026-06-09
R00273,O00546,P00165,C00546,NotAsDescribed,2026-06-10
R00274,O00548,P00170,C00548,ChangedMind,2026-06-11
R00275,O00550,P00175,C00550,Damaged,2026-06-12
R00276,O00552,P00180,C00552,SizeIssue,2026-06-13
R00277,O00554,P00185,C00554,LateDelivery,2026-06-14
R00278,O00556,P00190,C00556,NotAsDescribed,2026-06-15
R00279,O00558,P00195,C00558,ChangedMind,2026-06-16
R00280,O00560,P00200,C00560,Damaged,2026-06-17
R00281,O00562,P00205,C00562,SizeIssue,2026-06-18
R00282,O00564,P00210,C00564,LateDelivery,2026-06-19
R00283,O00566,P00215,C00566,NotAsDescribed,2026-06-20
R00284,O00568,P00220,C00568,ChangedMind,2026-06-21
R00285,O00570,P00225,C00570,Damaged,2026-06-22
R00286,O00572,P00230,C00572,SizeIssue,2026-06-23
R00287,O00574,P00235,C00574,LateDelivery,2026-06-24
R00288,O00576,P00240,C00576,NotAsDescribed,2026-06-25
R00289,O00578,P00245,C00578,ChangedMind,2026-06-26
R00290,O00580,P00250,C00580,Damaged,2026-06-27
R00291,O00582,P00255,C00582,SizeIssue,2026-06-28
R00292,O00584,P00260,C00584,LateDelivery,2026-06-29
R00293,O00586,P00265,C00586,NotAsDescribed,2026-06-30
R00294,O00588,P00270,C00588,ChangedMind,2026-07-01
R00295,O00590,P00275,C00590,Damaged,2026-07-02
R00296,O00592,P00280,C00592,SizeIssue,2026-07-03
R00297,O00594,P00285,C00594,LateDelivery,2026-07-04
R00298,O00596,P00290,C00596,NotAsDescribed,2026-07-05
R00299,O00598,P00295,C00598,ChangedMind,2026-07-06
R00300,O00600,P00300,C00600,Damaged,2026-05-08
R00301,O00602,P00305,C00602,SizeIssue,2026-05-09
R00302,O00604,P00310,C00604,LateDelivery,2026-05-10
R00303,O00606,P00315,C00606,NotAsDescribed,2026-05-11
R00304,O00608,P00320,C00608,ChangedMind,2026-05-12
R00305,O00610,P00325,C00610,Damaged,2026-05-13
R00306,O00612,P00330,C00612,SizeIssue,2026-05-14
R00307,O00614,P00335,C00614,LateDelivery,2026-05-15
R00308,O00616,P00340,C00616,NotAsDescribed,2026-05-16
R00309,O00618,P00345,C00618,ChangedMind,2026-05-17
R00310,O00620,P00350,C00620,Damaged,2026-05-18
R00311,O00622,P00355,C00622,SizeIssue,2026-05-19
R00312,O00624,P00360,C00624,LateDelivery,2026-05-20
R00313,O00626,P00365,C00626,NotAsDescribed,2026-05-21
R00314,O00628,P00370,C00628,ChangedMind,2026-05-22
R00315,O00630,P00375,C00630,Damaged,2026-05-23
R00316,O00632,P00380,C00632,SizeIssue,2026-05-24
R00317,O00634,P00385,C00634,LateDelivery,2026-05-25
R00318,O00636,P00390,C00636,NotAsDescribed,2026-05-26
R00319,O00638,P00395,C00638,ChangedMind,2026-05-27
R00320,O00640,P00400,C00640,Damaged,2026-05-28
R00321,O00642,P00405,C00642,SizeIssue,2026-05-29
R00322,O00644,P00410,C00644,LateDelivery,2026-05-30
R00323,O00646,P00415,C00646,NotAsDescribed,2026-05-31
R00324,O00648,P00420,C00648,ChangedMind,2026-06-01
R00325,O00650,P00425,C00650,Damaged,2026-06-02
R00326,O00652,P00430,C00652,SizeIssue,2026-06-03
R00327,O00654,P00435,C00654,LateDelivery,2026-06-04
R00328,O00656,P00440,C00656,NotAsDescribed,2026-06-05
R00329,O00658,P00445,C00658,ChangedMind,2026-06-06
R00330,O00660,P00450,C00660,Damaged,2026-06-07
R00331,O00662,P00455,C00662,SizeIssue,2026-06-08
R00332,O00664,P00460,C00664,LateDelivery,2026-06-09
R00333,O00666,P00465,C00666,NotAsDescribed,2026-06-10
R00334,O00668,P00470,C00668,ChangedMind,2026-06-11
R00335,O00670,P00475,C00670,Damaged,2026-06-12
R00336,O00672,P00480,C00672,SizeIssue,2026-06-13
R00337,O00674,P00485,C00674,LateDelivery,2026-06-14
R00338,O00676,P00490,C00676,NotAsDescribed,2026-06-15
R00339,O00678,P00495,C00678,ChangedMind,2026-06-16
R00340,O00680,P00500,C00680,Damaged,2026-06-17
R00341,O00682,P00505,C00682,SizeIssue,2026-06-18
R00342,O00684,P00510,C00684,LateDelivery,2026-06-19
R00343,O00686,P00515,C00686,NotAsDescribed,2026-06-20
R00344,O00688,P00520,C00688,ChangedMind,2026-06-21
R00345,O00690,P00525,C00690,Damaged,2026-06-22
R00346,O00692,P00530,C00692,SizeIssue,2026-06-23
R00347,O00694,P00535,C00694,LateDelivery,2026-06-24
R00348,O00696,P00540,C00696,NotAsDescribed,2026-06-25
R00349,O00698,P00545,C00698,ChangedMind,2026-06-26
R00350,O00700,P00550,C00700,Damaged,2026-06-27
R00351,O00702,P00555,C00702,SizeIssue,2026-06-28
R00352,O00704,P00560,C00704,LateDelivery,2026-06-29
R00353,O00706,P00565,C00706,NotAsDescribed,2026-06-30
R00354,O00708,P00570,C00708,ChangedMind,2026-07-01
R00355,O00710,P00575,C00710,Damaged,2026-07-02
R00356,O00712,P00580,C00712,SizeIssue,2026-07-03
R00357,O00714,P00585,C00714,LateDelivery,2026-07-04
R00358,O00716,P00590,C00716,NotAsDescribed,2026-07-05
R00359,O00718,P00595,C00718,ChangedMind,2026-07-06
R00360,O00720,P00600,C00720,Damaged,2026-05-08
R00361,O00722,P00605,C00722,SizeIssue,2026-05-09
R00362,O00724,P00610,C00724,LateDelivery,2026-05-10
R00363,O00726,P00615,C00726,NotAsDescribed,2026-05-11
R00364,O00728,P00620,C00728,ChangedMind,2026-05-12
R00365,O00730,P00625,C00730,Damaged,2026-05-13
R00366,O00732,P00630,C00732,SizeIssue,2026-05-14
R00367,O00734,P00635,C00734,LateDelivery,2026-05-15
R00368,O00736,P00640,C00736,NotAsDescribed,2026-05-16
R00369,O00738,P00645,C00738,ChangedMind,2026-05-17
R00370,O00740,P00650,C00740,Damaged,2026-05-18
R00371,O00742,P00655,C00742,SizeIssue,2026-05-19
R00372,O00744,P00660,C00744,LateDelivery,2026-05-20
R00373,O00746,P00665,C00746,NotAsDescribed,2026-05-21
R00374,O00748,P00670,C00748,ChangedMind,2026-05-22
R00375,O00750,P00675,C00750,Damaged,2026-05-23
R00376,O00752,P00680,C00752,SizeIssue,2026-05-24
R00377,O00754,P00685,C00754,LateDelivery,2026-05-25
R00378,O00756,P00690,C00756,NotAsDescribed,2026-05-26
R00379,O00758,P00695,C00758,ChangedMind,2026-05-27
R00380,O00760,P00700,C00760,Damaged,2026-05-28
R00381,O00762,P00705,C00762,SizeIssue,2026-05-29
R00382,O00764,P00710,C00764,LateDelivery,2026-05-30
R00383,O00766,P00715,C00766,NotAsDescribed,2026-05-31
R00384,O00768,P00720,C00768,ChangedMind,2026-06-01
R00385,O00770,P00725,C00770,Damaged,2026-06-02
R00386,O00772,P00730,C00772,SizeIssue,2026-06-03
R00387,O00774,P00735,C00774,LateDelivery,2026-06-04
R00388,O00776,P00740,C00776,NotAsDescribed,2026-06-05
R00389,O00778,P00745,C00778,ChangedMind,2026-06-06
R00390,O00780,P00750,C00780,Damaged,2026-06-07
R00391,O00782,P00755,C00782,SizeIssue,2026-06-08
R00392,O00784,P00760,C00784,LateDelivery,2026-06-09
R00393,O00786,P00765,C00786,NotAsDescribed,2026-06-10
R00394,O00788,P00770,C00788,ChangedMind,2026-06-11
R00395,O00790,P00775,C00790,Damaged,2026-06-12
R00396,O00792,P00780,C00792,SizeIssue,2026-06-13
R00397,O00794,P00785,C00794,LateDelivery,2026-06-14
R00398,O00796,P00790,C00796,NotAsDescribed,2026-06-15
R00399,O00798,P00795,C00798,ChangedMind,2026-06-16
R00400,O00800,P00800,C00800,Damaged,2026-06-17
R00401,O00802,P00805,C00802,SizeIssue,2026-06-18
R00402,O00804,P00810,C00804,LateDelivery,2026-06-19
R00403,O00806,P00815,C00806,NotAsDescribed,2026-06-20
R00404,O00808,P00820,C00808,ChangedMind,2026-06-21
R00405,O00810,P00825,C00810,Damaged,2026-06-22
R00406,O00812,P00830,C00812,SizeIssue,2026-06-23
R00407,O00814,P00835,C00814,LateDelivery,2026-06-24
R00408,O00816,P00840,C00816,NotAsDescribed,2026-06-25
R00409,O00818,P00845,C00818,ChangedMind,2026-06-26
R00410,O00820,P00850,C00820,Damaged,2026-06-27
R00411,O00822,P00855,C00822,SizeIssue,2026-06-28
R00412,O00824,P00860,C00824,LateDelivery,2026-06-29
R00413,O00826,P00865,C00826,NotAsDescribed,2026-06-30
R00414,O00828,P00870,C00828,ChangedMind,2026-07-01
R00415,O00830,P00875,C00830,Damaged,2026-07-02
R00416,O00832,P00880,C00832,SizeIssue,2026-07-03
R00417,O00834,P00885,C00834,LateDelivery,2026-07-04
R00418,O00836,P00890,C00836,NotAsDescribed,2026-07-05
R00419,O00838,P00895,C00838,ChangedMind,2026-07-06
R00420,O00840,P00900,C00840,Damaged,2026-05-08
R00421,O00842,P00905,C00842,SizeIssue,2026-05-09
R00422,O00844,P00910,C00844,LateDelivery,2026-05-10
R00423,O00846,P00915,C00846,NotAsDescribed,2026-05-11
R00424,O00848,P00920,C00848,ChangedMind,2026-05-12
R00425,O00850,P00925,C00850,Damaged,2026-05-13
R00426,O00852,P00930,C00852,SizeIssue,2026-05-14
R00427,O00854,P00935,C00854,LateDelivery,2026-05-15
R00428,O00856,P00940,C00856,NotAsDescribed,2026-05-16
R00429,O00858,P00945,C00858,ChangedMind,2026-05-17
R00430,O00860,P00950,C00860,Damaged,2026-05-18
R00431,O00862,P00955,C00862,SizeIssue,2026-05-19
R00432,O00864,P00960,C00864,LateDelivery,2026-05-20
R00433,O00866,P00965,C00866,NotAsDescribed,2026-05-21
R00434,O00868,P00970,C00868,ChangedMind,2026-05-22
R00435,O00870,P00975,C00870,Damaged,2026-05-23
R00436,O00872,P00980,C00872,SizeIssue,2026-05-24
R00437,O00874,P00985,C00874,LateDelivery,2026-05-25
R00438,O00876,P00990,C00876,NotAsDescribed,2026-05-26
R00439,O00878,P00995,C00878,ChangedMind,2026-05-27
R00440,O00880,P01000,C00880,Damaged,2026-05-28
R00441,O00882,P01005,C00882,SizeIssue,2026-05-29
R00442,O00884,P01010,C00884,LateDelivery,2026-05-30
R00443,O00886,P01015,C00886,NotAsDescribed,2026-05-31
R00444,O00888,P01020,C00888,ChangedMind,2026-06-01
R00445,O00890,P01025,C00890,Damaged,2026-06-02
R00446,O00892,P01030,C00892,SizeIssue,2026-06-03
R00447,O00894,P01035,C00894,LateDelivery,2026-06-04
R00448,O00896,P01040,C00896,NotAsDescribed,2026-06-05
R00449,O00898,P01045,C00898,ChangedMind,2026-06-06
R00450,O00900,P01050,C00900,Damaged,2026-06-07
R00451,O00902,P01055,C00902,SizeIssue,2026-06-08
R00452,O00904,P01060,C00904,LateDelivery,2026-06-09
R00453,O00906,P01065,C00906,NotAsDescribed,2026-06-10
R00454,O00908,P01070,C00908,ChangedMind,2026-06-11
R00455,O00910,P01075,C00910,Damaged,2026-06-12
R00456,O00912,P01080,C00912,SizeIssue,2026-06-13
R00457,O00914,P01085,C00914,LateDelivery,2026-06-14
R00458,O00916,P01090,C00916,NotAsDescribed,2026-06-15
R00459,O00918,P01095,C00918,ChangedMind,2026-06-16
R00460,O00920,P01100,C00920,Damaged,2026-06-17
R00461,O00922,P01105,C00922,SizeIssue,2026-06-18
R00462,O00924,P01110,C00924,LateDelivery,2026-06-19
R00463,O00926,P01115,C00926,NotAsDescribed,2026-06-20
R00464,O00928,P01120,C00928,ChangedMind,2026-06-21
R00465,O00930,P01125,C00930,Damaged,2026-06-22
