ticket_id,customer_id,order_id,ticket_type,ticket_reason,created_at
T00107,C00321,O00321,Shipping,GeneralQuestion,2026-05-02T07:41:00+09:00
T00108,C00324,O00324,Return,LateDelivery,2026-05-02T07:54:00+09:00
T00109,C00327,O00327,Inquiry,PaymentFailed,2026-05-02T08:07:00+09:00
T00110,C00330,O00330,Complaint,NoTrackingUpdate,2026-05-02T08:20:00+09:00
T00111,C00333,O00333,Payment,SizeIssue,2026-05-02T08:33:00+09:00
T00112,C00336,O00336,Shipping,NotAsDescribed,2026-05-02T08:46:00+09:00
T00113,C00339,O00339,Return,GeneralQuestion,2026-05-02T08:59:00+09:00
T00114,C00342,O00342,Inquiry,LateDelivery,2026-05-02T09:12:00+09:00
T00115,C00345,O00345,Complaint,PaymentFailed,2026-05-02T09:25:00+09:00
T00116,C00348,O00348,Payment,NoTrackingUpdate,2026-05-02T09:38:00+09:00
T00117,C00351,O00351,Shipping,SizeIssue,2026-05-02T09:51:00+09:00
T00118,C00354,O00354,Return,NotAsDescribed,2026-05-02T10:04:00+09:00
T00119,C00357,O00357,Inquiry,GeneralQuestion,2026-05-02T10:17:00+09:00
T00120,C00360,O00360,Complaint,LateDelivery,2026-05-02T10:30:00+09:00
T00121,C00363,O00363,Payment,PaymentFailed,2026-05-02T10:43:00+09:00
T00122,C00366,O00366,Shipping,NoTrackingUpdate,2026-05-02T10:56:00+09:00
T00123,C00369,O00369,Return,SizeIssue,2026-05-02T11:09:00+09:00
T00124,C00372,O00372,Inquiry,NotAsDescribed,2026-05-02T11:22:00+09:00
T00125,C00375,O00375,Complaint,GeneralQuestion,2026-05-02T11:35:00+09:00
T00126,C00378,O00378,Payment,LateDelivery,2026-05-02T11:48:00+09:00
T00127,C00381,O00381,Shipping,PaymentFailed,2026-05-02T12:01:00+09:00
T00128,C00384,O00384,Return,NoTrackingUpdate,2026-05-02T12:14:00+09:00
T00129,C00387,O00387,Inquiry,SizeIssue,2026-05-02T12:27:00+09:00
T00130,C00390,O00390,Complaint,NotAsDescribed,2026-05-02T12:40:00+09:00
T00131,C00393,O00393,Payment,GeneralQuestion,2026-05-02T12:53:00+09:00
T00132,C00396,O00396,Shipping,LateDelivery,2026-05-02T13:06:00+09:00
T00133,C00399,O00399,Return,PaymentFailed,2026-05-02T13:19:00+09:00
T00134,C00402,O00402,Inquiry,NoTrackingUpdate,2026-05-02T13:32:00+09:00
T00135,C00405,O00405,Complaint,SizeIssue,2026-05-02T13:45:00+09:00
T00136,C00408,O00408,Payment,NotAsDescribed,2026-05-02T13:58:00+09:00
T00137,C00411,O00411,Shipping,GeneralQuestion,2026-05-02T14:11:00+09:00
T00138,C00414,O00414,Return,LateDelivery,2026-05-02T14:24:00+09:00
T00139,C00417,O00417,Inquiry,PaymentFailed,2026-05-02T14:37:00+09:00
T00140,C00420,O00420,Complaint,NoTrackingUpdate,2026-05-02T14:50:00+09:00
T00141,C00423,O00423,Payment,SizeIssue,2026-05-02T15:03:00+09:00
T00142,C00426,O00426,Shipping,NotAsDescribed,2026-05-02T15:16:00+09:00
T00143,C00429,O00429,Return,GeneralQuestion,2026-05-02T15:29:00+09:00
T00144,C00432,O00432,Inquiry,LateDelivery,2026-05-02T15:42:00+09:00
T00145,C00435,O00435,Complaint,PaymentFailed,2026-05-02T15:55:00+09:00
T00146,C00438,O00438,Payment,NoTrackingUpdate,2026-05-02T16:08:00+09:00
T00147,C00441,O00441,Shipping,SizeIssue,2026-05-02T16:21:00+09:00
T00148,C00444,O00444,Return,NotAsDescribed,2026-05-02T16:34:00+09:00
T00149,C00447,O00447,Inquiry,GeneralQuestion,2026-05-02T16:47:00+09:00
T00150,C00450,O00450,Complaint,LateDelivery,2026-05-02T17:00:00+09:00
T00151,C00453,O00453,Payment,PaymentFailed,2026-05-02T17:13:00+09:00
T00152,C00456,O00456,Shipping,NoTrackingUpdate,2026-05-02T17:26:00+09:00
T00153,C00459,O00459,Return,SizeIssue,2026-05-02T17:39:00+09:00
T00154,C00462,O00462,Inquiry,NotAsDescribed,2026-05-02T17:52:00+09:00
T00155,C00465,O00465,Complaint,GeneralQuestion,2026-05-02T18:05:00+09:00
T00156,C00468,O00468,Payment,LateDelivery,2026-05-02T18:18:00+09:00
T00157,C00471,O00471,Shipping,PaymentFailed,2026-05-02T18:31:00+09:00
T00158,C00474,O00474,Return,NoTrackingUpdate,2026-05-02T18:44:00+09:00
T00159,C00477,O00477,Inquiry,SizeIssue,2026-05-02T18:57:00+09:00
T00160,C00480,O00480,Complaint,NotAsDescribed,2026-05-02T19:10:00+09:00
T00161,C00483,O00483,Payment,GeneralQuestion,2026-05-02T19:23:00+09:00
T00162,C00486,O00486,Shipping,LateDelivery,2026-05-02T19:36:00+09:00
T00163,C00489,O00489,Return,PaymentFailed,2026-05-02T19:49:00+09:00
T00164,C00492,O00492,Inquiry,NoTrackingUpdate,2026-05-02T20:02:00+09:00
T00165,C00495,O00495,Complaint,SizeIssue,2026-05-02T20:15:00+09:00
T00166,C00498,O00498,Payment,NotAsDescribed,2026-05-02T20:28:00+09:00
T00167,C00501,O00501,Shipping,GeneralQuestion,2026-05-02T20:41:00+09:00
T00168,C00504,O00504,Return,LateDelivery,2026-05-02T20:54:00+09:00
T00169,C00507,O00507,Inquiry,PaymentFailed,2026-05-02T21:07:00+09:00
T00170,C00510,O00510,Complaint,NoTrackingUpdate,2026-05-02T21:20:00+09:00
T00171,C00513,O00513,Payment,SizeIssue,2026-05-02T21:33:00+09:00
T00172,C00516,O00516,Shipping,NotAsDescribed,2026-05-02T21:46:00+09:00
T00173,C00519,O00519,Return,GeneralQuestion,2026-05-02T21:59:00+09:00
T00174,C00522,O00522,Inquiry,LateDelivery,2026-05-02T22:12:00+09:00
T00175,C00525,O00525,Complaint,PaymentFailed,2026-05-02T22:25:00+09:00
T00176,C00528,O00528,Payment,NoTrackingUpdate,2026-05-02T22:38:00+09:00
T00177,C00531,O00531,Shipping,SizeIssue,2026-05-02T22:51:00+09:00
T00178,C00534,O00534,Return,NotAsDescribed,2026-05-02T23:04:00+09:00
T00179,C00537,O00537,Inquiry,GeneralQuestion,2026-05-02T23:17:00+09:00
T00180,C00540,O00540,Complaint,LateDelivery,2026-05-02T23:30:00+09:00
T00181,C00543,O00543,Payment,PaymentFailed,2026-05-02T23:43:00+09:00
T00182,C00546,O00546,Shipping,NoTrackingUpdate,2026-05-02T23:56:00+09:00
T00183,C00549,O00549,Return,SizeIssue,2026-05-03T00:09:00+09:00
T00184,C00552,O00552,Inquiry,NotAsDescribed,2026-05-03T00:22:00+09:00
T00185,C00555,O00555,Complaint,GeneralQuestion,2026-05-03T00:35:00+09:00
T00186,C00558,O00558,Payment,LateDelivery,2026-05-03T00:48:00+09:00
T00187,C00561,O00561,Shipping,PaymentFailed,2026-05-03T01:01:00+09:00
T00188,C00564,O00564,Return,NoTrackingUpdate,2026-05-03T01:14:00+09:00
T00189,C00567,O00567,Inquiry,SizeIssue,2026-05-03T01:27:00+09:00
T00190,C00570,O00570,Complaint,NotAsDescribed,2026-05-03T01:40:00+09:00
T00191,C00573,O00573,Payment,GeneralQuestion,2026-05-03T01:53:00+09:00
T00192,C00576,O00576,Shipping,LateDelivery,2026-05-03T02:06:00+09:00
T00193,C00579,O00579,Return,PaymentFailed,2026-05-03T02:19:00+09:00
T00194,C00582,O00582,Inquiry,NoTrackingUpdate,2026-05-03T02:32:00+09:00
T00195,C00585,O00585,Complaint,SizeIssue,2026-05-03T02:45:00+09:00
T00196,C00588,O00588,Payment,NotAsDescribed,2026-05-03T02:58:00+09:00
T00197,C00591,O00591,Shipping,GeneralQuestion,2026-05-03T03:11:00+09:00
T00198,C00594,O00594,Return,LateDelivery,2026-05-03T03:24:00+09:00
T00199,C00597,O00597,Inquiry,PaymentFailed,2026-05-03T03:37:00+09:00
T00200,C00600,O00600,Complaint,NoTrackingUpdate,2026-05-03T03:50:00+09:00
T00201,C00603,O00603,Payment,SizeIssue,2026-05-03T04:03:00+09:00
T00202,C00606,O00606,Shipping,NotAsDescribed,2026-05-03T04:16:00+09:00
T00203,C00609,O00609,Return,GeneralQuestion,2026-05-03T04:29:00+09:00
T00204,C00612,O00612,Inquiry,LateDelivery,2026-05-03T04:42:00+09:00
T00205,C00615,O00615,Complaint,PaymentFailed,2026-05-03T04:55:00+09:00
T00206,C00618,O00618,Payment,NoTrackingUpdate,2026-05-03T05:08:00+09:00
T00207,C00621,O00621,Shipping,SizeIssue,2026-05-03T05:21:00+09:00
T00208,C00624,O00624,Return,NotAsDescribed,2026-05-03T05:34:00+09:00
T00209,C00627,O00627,Inquiry,GeneralQuestion,2026-05-03T05:47:00+09:00
T00210,C00630,O00630,Complaint,LateDelivery,2026-05-03T06:00:00+09:00
T00211,C00633,O00633,Payment,PaymentFailed,2026-05-03T06:13:00+09:00
T00212,C00636,O00636,Shipping,NoTrackingUpdate,2026-05-03T06:26:00+09:00
T00213,C00639,O00639,Return,SizeIssue,2026-05-03T06:39:00+09:00
T00214,C00642,O00642,Inquiry,NotAsDescribed,2026-05-03T06:52:00+09:00
T00215,C00645,O00645,Complaint,GeneralQuestion,2026-05-03T07:05:00+09:00
T00216,C00648,O00648,Payment,LateDelivery,2026-05-03T07:18:00+09:00
T00217,C00651,O00651,Shipping,PaymentFailed,2026-05-03T07:31:00+09:00
T00218,C00654,O00654,Return,NoTrackingUpdate,2026-05-03T07:44:00+09:00
T00219,C00657,O00657,Inquiry,SizeIssue,2026-05-03T07:57:00+09:00
T00220,C00660,O00660,Complaint,NotAsDescribed,2026-05-03T08:10:00+09:00
T00221,C00663,O00663,Payment,GeneralQuestion,2026-05-03T08:23:00+09:00
T00222,C00666,O00666,Shipping,LateDelivery,2026-05-03T08:36:00+09:00
T00223,C00669,O00669,Return,PaymentFailed,2026-05-03T08:49:00+09:00
T00224,C00672,O00672,Inquiry,NoTrackingUpdate,2026-05-03T09:02:00+09:00
T00225,C00675,O00675,Complaint,SizeIssue,2026-05-03T09:15:00+09:00
T00226,C00678,O00678,Payment,NotAsDescribed,2026-05-03T09:28:00+09:00
T00227,C00681,O00681,Shipping,GeneralQuestion,2026-05-03T09:41:00+09:00
T00228,C00684,O00684,Return,LateDelivery,2026-05-03T09:54:00+09:00
T00229,C00687,O00687,Inquiry,PaymentFailed,2026-05-03T10:07:00+09:00
T00230,C00690,O00690,Complaint,NoTrackingUpdate,2026-05-03T10:20:00+09:00
T00231,C00693,O00693,Payment,SizeIssue,2026-05-03T10:33:00+09:00
T00232,C00696,O00696,Shipping,NotAsDescribed,2026-05-03T10:46:00+09:00
T00233,C00699,O00699,Return,GeneralQuestion,2026-05-03T10:59:00+09:00
T00234,C00702,O00702,Inquiry,LateDelivery,2026-05-03T11:12:00+09:00
T00235,C00705,O00705,Complaint,PaymentFailed,2026-05-03T11:25:00+09:00
T00236,C00708,O00708,Payment,NoTrackingUpdate,2026-05-03T11:38:00+09:00
T00237,C00711,O00711,Shipping,SizeIssue,2026-05-03T11:51:00+09:00
T00238,C00714,O00714,Return,NotAsDescribed,2026-05-03T12:04:00+09:00
T00239,C00717,O00717,Inquiry,GeneralQuestion,2026-05-03T12:17:00+09:00
T00240,C00720,O00720,Complaint,LateDelivery,2026-05-03T12:30:00+09:00
T00241,C00723,O00723,Payment,PaymentFailed,2026-05-03T12:43:00+09:00
T00242,C00726,O00726,Shipping,NoTrackingUpdate,2026-05-03T12:56:00+09:00
T00243,C00729,O00729,Return,SizeIssue,2026-05-03T13:09:00+09:00
T00244,C00732,O00732,Inquiry,NotAsDescribed,2026-05-03T13:22:00+09:00
T00245,C00735,O00735,Complaint,GeneralQuestion,2026-05-03T13:35:00+09:00
T00246,C00738,O00738,Payment,LateDelivery,2026-05-03T13:48:00+09:00
T00247,C00741,O00741,Shipping,PaymentFailed,2026-05-03T14:01:00+09:00
T00248,C00744,O00744,Return,NoTrackingUpdate,2026-05-03T14:14:00+09:00
T00249,C00747,O00747,Inquiry,SizeIssue,2026-05-03T14:27:00+09:00
T00250,C00750,O00750,Complaint,NotAsDescribed,2026-05-03T14:40:00+09:00
T00251,C00753,O00753,Payment,GeneralQuestion,2026-05-03T14:53:00+09:00
T00252,C00756,O00756,Shipping,LateDelivery,2026-05-03T15:06:00+09:00
T00253,C00759,O00759,Return,PaymentFailed,2026-05-03T15:19:00+09:00
T00254,C00762,O00762,Inquiry,NoTrackingUpdate,2026-05-03T15:32:00+09:00
T00255,C00765,O00765,Complaint,SizeIssue,2026-05-03T15:45:00+09:00
T00256,C00768,O00768,Payment,NotAsDescribed,2026-05-03T15:58:00+09:00
T00257,C00771,O00771,Shipping,GeneralQuestion,2026-05-03T16:11:00+09:00
T00258,C00774,O00774,Return,LateDelivery,2026-05-03T16:24:00+09:00
T00259,C00777,O00777,Inquiry,PaymentFailed,2026-05-03T16:37:00+09:00
T00260,C00780,O00780,Complaint,NoTrackingUpdate,2026-05-03T16:50:00+09:00
T00261,C00783,O00783,Payment,SizeIssue,2026-05-03T17:03:00+09:00
T00262,C00786,O00786,Shipping,NotAsDescribed,2026-05-03T17:16:00+09:00
T00263,C00789,O00789,Return,GeneralQuestion,2026-05-03T17:29:00+09:00
T00264,C00792,O00792,Inquiry,LateDelivery,2026-05-03T17:42:00+09:00
T00265,C00795,O00795,Complaint,PaymentFailed,2026-05-03T17:55:00+09:00
T00266,C00798,O00798,Payment,NoTrackingUpdate,2026-05-03T18:08:00+09:00
T00267,C00801,O00801,Shipping,SizeIssue,2026-05-03T18:21:00+09:00
T00268,C00804,O00804,Return,NotAsDescribed,2026-05-03T18:34:00+09:00
T00269,C00807,O00807,Inquiry,GeneralQuestion,2026-05-03T18:47:00+09:00
T00270,C00810,O00810,Complaint,LateDelivery,2026-05-03T19:00:00+09:00
T00271,C00813,O00813,Payment,PaymentFailed,2026-05-03T19:13:00+09:00
T00272,C00816,O00816,Shipping,NoTrackingUpdate,2026-05-03T19:26:00+09:00
T00273,C00819,O00819,Return,SizeIssue,2026-05-03T19:39:00+09:00
T00274,C00822,O00822,Inquiry,NotAsDescribed,2026-05-03T19:52:00+09:00
T00275,C00825,O00825,Complaint,GeneralQuestion,2026-05-03T20:05:00+09:00
T00276,C00828,O00828,Payment,LateDelivery,2026-05-03T20:18:00+09:00
T00277,C00831,O00831,Shipping,PaymentFailed,2026-05-03T20:31:00+09:00
T00278,C00834,O00834,Return,NoTrackingUpdate,2026-05-03T20:44:00+09:00
T00279,C00837,O00837,Inquiry,SizeIssue,2026-05-03T20:57:00+09:00
T00280,C00840,O00840,Complaint,NotAsDescribed,2026-05-03T21:10:00+09:00
T00281,C00843,O00843,Payment,GeneralQuestion,2026-05-03T21:23:00+09:00
T00282,C00846,O00846,Shipping,LateDelivery,2026-05-03T21:36:00+09:00
T00283,C00849,O00849,Return,PaymentFailed,2026-05-03T21:49:00+09:00
T00284,C00852,O00852,Inquiry,NoTrackingUpdate,2026-05-03T22:02:00+09:00
T00285,C00855,O00855,Complaint,SizeIssue,2026-05-03T22:15:00+09:00
T00286,C00858,O00858,Payment,NotAsDescribed,2026-05-03T22:28:00+09:00
T00287,C00861,O00861,Shipping,GeneralQuestion,2026-05-03T22:41:00+09:00
T00288,C00864,O00864,Return,LateDelivery,2026-05-03T22:54:00+09:00
T00289,C00867,O00867,Inquiry,PaymentFailed,2026-05-03T23:07:00+09:00
T00290,C00870,O00870,Complaint,NoTrackingUpdate,2026-05-03T23:20:00+09:00
T00291,C00873,O00873,Payment,SizeIssue,2026-05-03T23:33:00+09:00
T00292,C00876,O00876,Shipping,NotAsDescribed,2026-05-03T23:46:00+09:00
T00293,C00879,O00879,Return,GeneralQuestion,2026-05-03T23:59:00+09:00
T00294,C00882,O00882,Inquiry,LateDelivery,2026-05-04T00:12:00+09:00
T00295,C00885,O00885,Complaint,PaymentFailed,2026-05-04T00:25:00+09:00
T00296,C00888,O00888,Payment,NoTrackingUpdate,2026-05-04T00:38:00+09:00
T00297,C00891,O00891,Shipping,SizeIssue,2026-05-04T00:51:00+09:00
T00298,C00894,O00894,Return,NotAsDescribed,2026-05-04T01:04:00+09:00
T00299,C00897,O00897,Inquiry,GeneralQuestion,2026-05-04T01:17:00+09:00
T00300,C00900,O00900,Complaint,LateDelivery,2026-05-04T01:30:00+09:00
T00301,C00903,O00903,Payment,PaymentFailed,2026-05-04T01:43:00+09:00
T00302,C00906,O00906,Shipping,NoTrackingUpdate,2026-05-04T01:56:00+09:00
T00303,C00909,O00909,Return,SizeIssue,2026-05-04T02:09:00+09:00
T00304,C00912,O00912,Inquiry,NotAsDescribed,2026-05-04T02:22:00+09:00
T00305,C00915,O00915,Complaint,GeneralQuestion,2026-05-04T02:35:00+09:00
T00306,C00918,O00918,Payment,LateDelivery,2026-05-04T02:48:00+09:00
T00307,C00921,O00921,Shipping,PaymentFailed,2026-05-04T03:01:00+09:00
T00308,C00924,O00924,Return,NoTrackingUpdate,2026-05-04T03:14:00+09:00
T00309,C00927,O00927,Inquiry,SizeIssue,2026-05-04T03:27:00+09:00
T00310,C00930,O00930,Complaint,NotAsDescribed,2026-05-04T03:40:00+09:00
T00311,C00933,O00933,Payment,GeneralQuestion,2026-05-04T03:53:00+09:00
T00312,C00936,O00936,Shipping,LateDelivery,2026-05-04T04:06:00+09:00
T00313,C00939,O00939,Return,PaymentFailed,2026-05-04T04:19:00+09:00
T00314,C00942,O00942,Inquiry,NoTrackingUpdate,2026-05-04T04:32:00+09:00
T00315,C00945,O00945,Complaint,SizeIssue,2026-05-04T04:45:00+09:00
T00316,C00948,O00948,Payment,NotAsDescribed,2026-05-04T04:58:00+09:00
T00317,C00951,O00951,Shipping,GeneralQuestion,2026-05-04T05:11:00+09:00
T00318,C00954,O00954,Return,LateDelivery,2026-05-04T05:24:00+09:00
T00319,C00957,O00957,Inquiry,PaymentFailed,2026-05-04T05:37:00+09:00
T00320,C00960,O00960,Complaint,NoTrackingUpdate,2026-05-04T05:50:00+09:00
T00321,C00963,O00963,Payment,SizeIssue,2026-05-04T06:03:00+09:00
T00322,C00966,O00966,Shipping,NotAsDescribed,2026-05-04T06:16:00+09:00
T00323,C00969,O00969,Return,GeneralQuestion,2026-05-04T06:29:00+09:00
T00324,C00972,O00972,Inquiry,LateDelivery,2026-05-04T06:42:00+09:00
T00325,C00975,O00975,Complaint,PaymentFailed,2026-05-04T06:55:00+09:00
T00326,C00978,O00978,Payment,NoTrackingUpdate,2026-05-04T07:08:00+09:00
T00327,C00981,O00981,Shipping,SizeIssue,2026-05-04T07:21:00+09:00
T00328,C00984,O00984,Return,NotAsDescribed,2026-05-04T07:34:00+09:00
T00329,C00987,O00987,Inquiry,GeneralQuestion,2026-05-04T07:47:00+09:00
T00330,C00990,O00990,Complaint,LateDelivery,2026-05-04T08:00:00+09:00
T00331,C00993,O00993,Payment,PaymentFailed,2026-05-04T08:13:00+09:00
